"image","xmin","ymin","xmax","ymax","label"
"coppelia_2_2.png",140.69674928160921,129.45377994011974,157.63806573275863,150.7478480538922,"right_leg_low"
"coppelia_2_2.png",140.69674928160921,129.45377994011974,157.63806573275863,150.7478480538922,"place"
"coppelia_2_2.png",137.8228268678161,153.219124251497,161.08791307471267,210.38379491017963,"right"
"coppelia_2_2.png",137.8228268678161,153.219124251497,161.08791307471267,210.38379491017963,"right_leg_low"
"coppelia_2_2.png",120.28847880747128,93.19507859281437,141.55208333333334,132.10769086826346,"right_support_low"
"coppelia_2_2.png",120.28847880747128,93.19507859281437,141.55208333333334,132.10769086826346,"place"
"coppelia_2_2.png",101.06627155172414,92.15634356287426,122.07327586206897,132.25608158682635,"place"
"coppelia_2_2.png",101.06627155172414,92.15634356287426,122.07327586206897,132.25608158682635,"left_support_low"
"coppelia_2_2.png",77.86390984195403,148.63042664670658,103.54674030172414,173.47445733532933,"left_leg_low"
"coppelia_2_2.png",77.86390984195403,148.63042664670658,103.54674030172414,173.47445733532933,"place"
"coppelia_2_2.png",19.604256465517242,151.91785179640718,42.310524425287355,189.0954341317365,"place"
"coppelia_2_2.png",19.604256465517242,151.91785179640718,42.310524425287355,189.0954341317365,"left_hand_low"
"coppelia_2_2.png",96.90005095108695,209.6227349943375,121.02530570652173,251.3799723952435,"left_support_low"
"coppelia_2_2.png",96.90005095108695,209.6227349943375,121.02530570652173,251.3799723952435,"place"
"coppelia_2_2.png",121.62924592391303,254.73156143827862,136.28018851902172,291.1510829558324,"right_support_low"
"coppelia_2_2.png",121.62924592391303,254.73156143827862,136.28018851902172,291.1510829558324,"right"
"coppelia_2_2.png",119.96301800271739,211.01518261608155,142.4274371603261,246.6629211494904,"right_support_low"
"coppelia_2_2.png",119.96301800271739,211.01518261608155,142.4274371603261,246.6629211494904,"place"
"coppelia_2_2.png",135.94047214673913,292.2898676387316,157.94115149456522,330.6847218289921,"right_leg_low"
"coppelia_2_2.png",135.94047214673913,292.2898676387316,157.94115149456522,330.6847218289921,"right"
"coppelia_2_2.png",175.59437859195407,724.4663173652694,197.0689655172414,748.0718562874251,"right_arm_low"
"coppelia_2_2.png",175.59437859195407,724.4663173652694,197.0689655172414,748.0718562874251,"place"
"coppelia_2_2.png",98.48316271551725,725.7847118263473,120.89291487068967,763.652881736527,"place"
"coppelia_2_2.png",98.48316271551725,725.7847118263473,120.89291487068967,763.652881736527,"left_support_low"
"coppelia_2_2.png",120.49375897988507,722.3146519461078,139.67034841954023,765.9072791916168,"right_support_low"
"coppelia_2_2.png",120.49375897988507,722.3146519461078,139.67034841954023,765.9072791916168,"place"
"coppelia_2_2.png",97.28569504310346,764.5489333832335,121.04117277298852,789.7582335329341,"left_support_low"
"coppelia_2_2.png",97.28569504310346,764.5489333832335,121.04117277298852,789.7582335329341,"left"
"coppelia_2_2.png",117.25489403735634,803.9980351796407,140.22346443965517,845.4275823353294,"right_support_low"
"coppelia_2_2.png",117.25489403735634,803.9980351796407,140.22346443965517,845.4275823353294,"place"
"coppelia_2_2.png",77.16253591954023,804.9454528443114,100.222341954023,832.5860778443114,"left_leg_low"
"coppelia_2_2.png",77.16253591954023,804.9454528443114,100.222341954023,832.5860778443114,"backward"
"coppelia_2_2.png",79.52896012931035,784.5988023952095,100.00565732758622,801.8406624251496,"left_leg_low"
"coppelia_2_2.png",79.52896012931035,784.5988023952095,100.00565732758622,801.8406624251496,"left"
"coppelia_2_2.png",137.58333333333334,853.2751684131737,160.60322377873564,871.7897642215569,"right_leg_low"
"coppelia_2_2.png",137.58333333333334,853.2751684131737,160.60322377873564,871.7897642215569,"backward"
"coppelia_2_2.png",97.37122844827587,856.3000561377245,120.75606142241381,885.3218562874251,"left_support_low"
"coppelia_2_2.png",97.37122844827587,856.3000561377245,120.75606142241381,885.3218562874251,"place"
"coppelia_2_2.png",117.43166307471265,924.3543226047904,137.7258890086207,965.7724550898203,"right_support_low"
"coppelia_2_2.png",117.43166307471265,924.3543226047904,137.7258890086207,965.7724550898203,"place"
"coppelia_2_2.png",85.51629849137932,919.8284056886228,98.237966954023,963.0329341317365,"left_leg_low"
"coppelia_2_2.png",85.51629849137932,919.8284056886228,98.237966954023,963.0329341317365,"right"
"coppelia_2_2.png",74.50529813218391,921.3808008982036,87.9055316091954,959.8824850299401,"left_support_low"
"coppelia_2_2.png",74.50529813218391,921.3808008982036,87.9055316091954,959.8824850299401,"right"
"coppelia_2_2.png",115.17358117816093,1022.5433196107784,138.1991738505747,1085.1984468562873,"right_support_low"
"coppelia_2_2.png",115.17358117816093,1022.5433196107784,138.1991738505747,1085.1984468562873,"place"
"coppelia_2_2.png",95.52940912356323,1023.6391279940119,115.57273706896552,1084.6962013473053,"place"
"coppelia_2_2.png",95.52940912356323,1023.6391279940119,115.57273706896552,1084.6962013473053,"left_support_low"
"coppelia_2_2.png",76.17034841954023,1122.130613772455,101.37419181034483,1163.2005988023952,"left_leg_low"
"coppelia_2_2.png",76.17034841954023,1122.130613772455,101.37419181034483,1163.2005988023952,"backward"
"coppelia_2_2.png",176.1988146551724,1120.2300711077844,199.40117636494253,1161.2715194610778,"right_arm_middle"
"coppelia_2_2.png",176.1988146551724,1120.2300711077844,199.40117636494253,1161.2715194610778,"right"
"coppelia_2_2.png",175.87378771551727,1162.2874251497005,199.09325610632186,1188.7409244011976,"right_arm_middle"
"coppelia_2_2.png",175.87378771551727,1162.2874251497005,199.09325610632186,1188.7409244011976,"forward"
"coppelia_2_2.png",115.24771012931035,1159.268244760479,140.2177622126437,1203.5400449101796,"right_support_high"
"coppelia_2_2.png",115.24771012931035,1159.268244760479,140.2177622126437,1203.5400449101796,"right"
