,image,ballet,xmin,xmax,ymin,ymax,staff_num,step_length,label,2,direction_movement,body_movement,height_movement
160,coppelia_dawn_2_2.png,coppelia_dawn,137.58333333333334,160.6032237787356,853.2751684131737,871.7897642215569,6,0.004058853869986551,"right_leg_low, backward",,backward,right_leg,low
161,coppelia_dawn_2_2.png,coppelia_dawn,117.25489403735634,140.22346443965515,803.9980351796409,845.4275823353295,6,0.07713642466818113,"right_support_low, place",,place,right_support,low
162,coppelia_dawn_2_2.png,coppelia_dawn,77.16253591954023,100.222341954023,804.9454528443114,832.5860778443114,6,0.03316247422025139,"left_leg_low, backward",,backward,left_leg,low
163,coppelia_dawn_2_2.png,coppelia_dawn,79.52896012931033,100.0056573275862,784.5988023952095,801.8406624251497,6,0.0,"left_leg_low, left",,left,left_leg,low
164,coppelia_dawn_2_2.png,coppelia_dawn,97.28569504310344,121.04117277298852,764.5489333832335,789.7582335329341,6,0.02540878924888647,"left_support_low, left",,left,left_support,low
165,coppelia_dawn_2_2.png,coppelia_dawn,120.49375897988509,139.67034841954023,722.3146519461078,765.9072791916168,6,0.08403465613331583,"right_support_low, place",,place,right_support,low
166,coppelia_dawn_2_2.png,coppelia_dawn,98.48316271551724,120.89291487068968,725.7847118263472,763.652881736527,6,0.06577891428759033,"place, left_support_low",,place,left_support,low
167,coppelia_dawn_2_2.png,coppelia_dawn,175.59437859195407,197.0689655172414,724.4663173652693,748.0718562874251,6,0.020294269349934568,"right_arm_low, place",,place,right_arm,low
168,coppelia_dawn_2_2.png,coppelia_dawn,32.57112068965517,59.03515625,723.0623128742516,746.5594124251497,6,0.019948447719755798,"left_arm_low, place",,place,left_arm,low
169,coppelia_dawn_2_2.png,coppelia_dawn,0.0,254.00000000000003,488.2945815930788,724.4887380668257,6,0.6982559858972198,measure_29,,,,
170,coppelia_dawn_2_2.png,coppelia_dawn,0.0,254.00000000000003,249.5925007458234,487.36192944510736,6,0.7032796521421691,measure_30,,,,
171,coppelia_dawn_2_2.png,coppelia_dawn,135.94047214673913,157.94115149456522,292.2898676387316,330.6847218289921,6,0.0674585516205504,"right_leg_low, right",,right,right_leg,low
172,coppelia_dawn_2_2.png,coppelia_dawn,121.62924592391305,136.28018851902172,254.73156143827862,291.15108295583235,6,0.061159061342265765,"right_support_low, right",,right,right_support,low
173,coppelia_dawn_2_2.png,coppelia_dawn,96.90005095108695,121.02530570652172,209.6227349943375,251.3799723952435,6,0.07818145447129118,"left_support_low, place",,place,left_support,low
174,coppelia_dawn_2_2.png,coppelia_dawn,0.0,254.00000000000003,11.828758949880669,249.11480086515513,6,0.7017380939081597,measure_31,,,,
175,coppelia_dawn_2_2.png,coppelia_dawn,119.9630180027174,142.4274371603261,211.01518261608157,246.6629211494904,6,0.058697785085996323,"right_support_low, place",,place,right_support,low
176,coppelia_dawn_2_2.png,coppelia_dawn,178.2002963362069,200.33063936781608,149.406624251497,213.60273203592808,6,0.14974076586718416,"right_arm_high, right",,right,right_arm,high
177,coppelia_dawn_2_2.png,coppelia_dawn,40.0011224856322,65.68965517241382,150.82204341317362,210.74906437125748,6,0.13612631432121938,"left_arm_middle, left",,left,left_arm,middle
178,coppelia_dawn_2_2.png,coppelia_dawn,137.82282686781608,161.0879130747127,153.219124251497,210.38379491017963,6,0.12731696332088904,"right, right_leg_low",,right,right_leg,low
179,coppelia_dawn_2_2.png,coppelia_dawn,19.60425646551724,42.31052442528736,151.91785179640718,189.09543413173648,6,0.06357657653750731,"place, left_hand_low",,place,left_hand,low
180,coppelia_dawn_2_2.png,coppelia_dawn,197.17160560344828,221.88505747126442,146.6043226047904,187.14352544910182,6,0.07429704707303343,"right, right_arm_low",,right,right_arm,low
181,coppelia_dawn_2_2.png,coppelia_dawn,77.86390984195403,103.54674030172414,148.6304266467066,173.47445733532933,6,0.024243916389338392,"left_leg_low, place",,place,left_leg,low
182,coppelia_dawn_2_2.png,coppelia_dawn,140.69674928160921,157.6380657327586,129.45377994011974,150.7478480538922,6,0.012922808285608234,"right_leg_low, place",,place,right_leg,low
183,coppelia_dawn_2_2.png,coppelia_dawn,101.06627155172414,122.07327586206895,92.15634356287426,132.25608158682635,6,0.0728955594138899,"place, left_support_low",,place,left_support,low
184,coppelia_dawn_2_2.png,coppelia_dawn,120.28847880747128,141.55208333333334,93.19507859281435,132.10769086826346,6,0.06910972262035953,"right_support_low, place",,place,right_support,low
185,coppelia_dawn_2_2.png,coppelia_dawn,39.413793103448285,62.77011494252874,89.12574850299403,117.12022829341318,6,0.03429094480293829,"left_arm_low, place",,place,left_arm,low
186,coppelia_dawn_2_2.png,coppelia_dawn,178.1489762931035,201.1118444683908,92.91541916167664,116.32120134730538,6,0.019657229504868985,"place, right_arm_low",,place,right_arm,low
187,coppelia_dawn_2_2.png,coppelia_dawn,81.74712643678161,103.64367816091958,53.07251122754491,96.43113772455091,6,0.08328840945766802,"left, left_leg_low",,left,left_leg,low
188,coppelia_dawn_2_2.png,coppelia_dawn,179.55172413793102,203.1019216954023,10.147642215568863,92.04790419161677,6,0.2062006972783921,"right_arm_middle, right",,right,right_arm,middle
189,coppelia_dawn_2_2.png,coppelia_dawn,40.6853897270115,65.85501975574712,14.268338323353293,90.51833832335329,6,0.18818157023226195,"left_arm_middle, left",,left,left_arm,middle
190,coppelia_dawn_2_2.png,coppelia_dawn,98.84240301724138,126.19598599137932,14.941803892215571,37.70836452095809,6,0.017618702000660357,"left_support_low, left",,left,left_support,low
191,coppelia_dawn_2_3.png,coppelia_dawn,0.7107988165680473,248.0,976.9375,1218.0219272076374,7,0.7138514414738797,measure_32,,,,
192,coppelia_dawn_2_3.png,coppelia_dawn,3.4565458579881656,248.0,740.8952863961813,974.2441079952267,7,0.6891819906004758,measure_33,,,,
193,coppelia_dawn_2_3.png,coppelia_dawn,121.4003164556962,145.97468354430382,697.2988405336722,740.8559402795427,7,0.08392135616026469,"place, right_support_low",,place,right_support,low
194,coppelia_dawn_2_3.png,coppelia_dawn,3.1355399408284024,248.0,498.8977476133652,740.6253729116945,7,0.7159026504551864,measure_34,,,,
195,coppelia_dawn_2_3.png,coppelia_dawn,99.70154272151899,125.61253955696202,695.1769377382466,738.1898030495554,7,0.08218575001300701,"left_support_low, place",,place,left_support,low
196,coppelia_dawn_2_3.png,coppelia_dawn,79.32713607594937,107.32891613924049,618.9168519695045,703.9580686149936,7,0.21621744720516006,"left_leg_low, forward",,forward,left_leg,low
197,coppelia_dawn_2_3.png,coppelia_dawn,176.11629746835442,208.1095727848101,573.4641041931385,662.2599269377382,7,0.22819117950197115,"right_arm_middle, forward",,forward,right_arm,middle
198,coppelia_dawn_2_3.png,coppelia_dawn,43.1829509493671,65.89952531645571,577.6956797966964,661.2020330368489,7,0.21132264784604052,"left_arm_middle, backward_diagonal",,backward_diagonal,left_arm,middle
199,coppelia_dawn_2_3.png,coppelia_dawn,138.126582278481,164.926621835443,616.8560991105467,658.6887706480306,7,0.07842201982850393,"right_leg_low, backward",,backward,right_leg,low
200,coppelia_dawn_2_3.png,coppelia_dawn,141.48655063291142,165.98121044303798,578.4233640406608,623.6804320203304,7,0.08934268772136128,"backward, right_leg_middle",,backward,right_leg,middle
201,coppelia_dawn_2_3.png,coppelia_dawn,100.24109968354429,124.7909414556962,581.7560355781449,619.1492217280813,7,0.06426415395312197,"forward, left_support_low",,forward,left_support,low
202,coppelia_dawn_2_3.png,coppelia_dawn,20.41826923076923,42.98613165680472,577.3736575178998,603.647150954654,7,0.02880258481488759,"left_hand_low, place",,place,left_hand,low
203,coppelia_dawn_2_3.png,coppelia_dawn,204.8648298816568,222.8583579881657,578.499254176611,600.2933323389021,7,0.01451737940935321,"head_low, place, right_hand_low", right_hand_low,place,head,low
204,coppelia_dawn_2_3.png,coppelia_dawn,118.59829905063292,146.45905854430382,537.0248570520966,580.5636118170268,7,0.08386285258226701,"backward, right_support_low",,backward,right_support,low
205,coppelia_dawn_2_3.png,coppelia_dawn,178.2438686708861,202.58524525316452,538.7859752223634,580.3801620076239,7,0.07766147331453757,"right_arm_middle, right",,right,right_arm,middle
206,coppelia_dawn_2_3.png,coppelia_dawn,41.601068037974684,66.27353639240506,538.8532401524778,580.3373570520966,7,0.07731045184655289,"left_arm_middle, left",,left,left_arm,middle
207,coppelia_dawn_2_3.png,coppelia_dawn,100.75,123.77314082278481,502.26111817026685,532.7443614993647,7,0.042227806240749864,"left_support_low, backward",,backward,left_support,low
208,coppelia_dawn_2_3.png,coppelia_dawn,179.43334651898732,206.09849683544303,496.81877382465063,524.3362452350699,7,0.03276972779782896,"right_arm_low, place",,place,right_arm,low
209,coppelia_dawn_2_3.png,coppelia_dawn,39.436708860759495,66.13251582278481,498.8183767471411,523.8164707750954,7,0.02473523641951297,"left_arm_low, place",,place,left_arm,low
210,coppelia_dawn_2_3.png,coppelia_dawn,120.3579905063291,147.18255537974682,468.6225381194409,498.769456797967,7,0.04115524064413019,"right_support_low, forward",,forward,right_support,low
211,coppelia_dawn_2_3.png,coppelia_dawn,0.0,248.0,263.99835918854416,498.75417661097856,7,0.6936690102470858,measure_35,,,,
212,coppelia_dawn_2_3.png,coppelia_dawn,178.15803006329114,207.9869462025316,458.2515088945362,489.7865311308768,7,0.04558201137927057,"right_arm_middle, forward",,forward,right_arm,middle
213,coppelia_dawn_2_3.png,coppelia_dawn,83.62519778481013,101.52254746835443,433.4246346886912,488.64914231257933,7,0.12112963176664128,"left_leg_middle, right",,right,left_leg,middle
214,coppelia_dawn_2_3.png,coppelia_dawn,37.683148734177216,66.51878955696202,455.4691867852605,486.4049396442186,7,0.04367089449802036,"left_arm_middle, forward",,forward,left_arm,middle
215,coppelia_dawn_2_3.png,coppelia_dawn,118.59216772151899,146.72270569620252,423.9891994917408,469.9128017789072,7,0.09146831772193502,"backward_diagonal, right_support_middle",,backward_diagonal,right_support,middle
216,coppelia_dawn_2_3.png,coppelia_dawn,178.76503164556962,207.85818829113927,418.08823062261763,448.1311944091487,7,0.04082372036881091,"right_arm_high, place",,place,right_arm,high
217,coppelia_dawn_2_3.png,coppelia_dawn,39.52254746835443,65.61135284810125,418.357290343075,445.29995235069885,7,0.030936615687242222,"left_arm_high, place",,place,left_arm,high
218,coppelia_dawn_2_3.png,coppelia_dawn,121.81724683544304,145.66198575949366,380.8723792884371,429.9329733163914,7,0.10147242955949892,"right_support_middle, forward_diagonal",,forward_diagonal,right_support,middle
219,coppelia_dawn_2_3.png,coppelia_dawn,122.34454113924049,145.48417721518987,344.8672966963152,382.37666772554,7,0.06463467661377226,"right_support_low, place",,place,right_support,low
220,coppelia_dawn_2_3.png,coppelia_dawn,114.41673259493669,150.68354430379748,300.56416772554013,336.22681067344354,7,0.05874531642869596,"backward_diagonal, right_support_middle",,backward_diagonal,right_support,middle
221,coppelia_dawn_2_3.png,coppelia_dawn,118.35304588607596,146.12183544303798,266.36912325285897,304.13532401524776,7,0.06545372670573665,"right_support_middle, forward_diagonal",,forward_diagonal,right_support,middle
222,coppelia_dawn_2_3.png,coppelia_dawn,0.5789571005917159,248.0,23.87872911694511,264.3831294749404,7,0.7120016905175216,measure_36,,,,
223,coppelia_dawn_2_3.png,coppelia_dawn,178.48912183544303,203.27195411392404,219.8707115628971,264.1249205844981,7,0.0861444921241675,"right_arm_high, right",,right,right_arm,high
224,coppelia_dawn_2_3.png,coppelia_dawn,120.92207278481013,147.27452531645568,240.0196156289708,263.58068614993647,7,0.020152456143046116,"right_support_low, place",,place,right_support,low
225,coppelia_dawn_2_3.png,coppelia_dawn,39.188244047619044,67.3338913690476,226.36040419161682,262.14580838323354,7,0.059136811629482804,"left, left_arm_high",,left,left_arm,high
226,coppelia_dawn_2_3.png,coppelia_dawn,103.20253164556964,125.78421677215191,241.48721410419319,260.1929796696316,7,0.004668509166388403,"place, left_support_low",,place,left_support,low
227,coppelia_dawn_2_3.png,coppelia_dawn,24.443638392857146,45.623511904761905,213.61736526946103,249.074251497006,7,0.0580891421662546,"left_hand_low, left",,left,left_hand,low
228,coppelia_dawn_2_3.png,coppelia_dawn,200.18789556962025,223.73833069620247,218.06067344345615,245.8533195679797,7,0.03364728146779097,"right, right_hand_low",,right,right_hand,low
229,coppelia_dawn_2_3.png,coppelia_dawn,100.60897943037978,125.79647943037978,202.0638500635324,228.16875794155018,7,0.028264952292025573,"left_support_low, forward",,forward,left_support,low
230,coppelia_dawn_2_3.png,coppelia_dawn,41.21800595238096,65.01581101190476,164.82956586826347,224.42387724550895,7,0.13506527746452043,"left_arm_middle, left",,left,left_arm,middle
231,coppelia_dawn_2_3.png,coppelia_dawn,180.2426819620253,206.97527689873417,161.9984116899619,221.4606099110546,7,0.13464395828405173,"right, right_arm_middle",,right,right_arm,middle
232,coppelia_dawn_2_3.png,coppelia_dawn,122.1259300595238,148.03999255952382,164.8756736526946,185.9584580838323,7,0.012249008108499925,"forward, right_support_low",,forward,right_support,low
233,coppelia_dawn_2_3.png,coppelia_dawn,181.2911392405063,209.40328322784808,99.85173125794157,166.6213468869123,7,0.1579478835197019,"right_arm_middle, forward",,forward,right_arm,middle
234,coppelia_dawn_2_3.png,coppelia_dawn,42.544270833333336,71.01283482142857,103.02208083832336,160.65104790419159,7,0.12879764085117065,"left_arm_middle, backward_diagonal",,backward_diagonal,left_arm,middle
235,coppelia_dawn_2_3.png,coppelia_dawn,142.0567642405063,166.80893987341767,104.52970139771284,145.89151842439645,7,0.07692042799323655,"right_leg_low, backward",,backward,right_leg,low
236,coppelia_dawn_2_3.png,coppelia_dawn,102.8720238095238,126.7620907738095,105.51190119760479,132.56564371257485,7,0.031290860106829396,"left_support_low, forward",,forward,left_support,low
237,coppelia_dawn_2_3.png,coppelia_dawn,205.0255142405063,227.77274525316452,103.09267789072427,128.40263659466328,7,0.02572979724546954,"place, right_hand_low",,place,right_hand,low
238,coppelia_dawn_2_3.png,coppelia_dawn,21.318232248520708,46.12740384615384,101.45875596658712,128.38119033412892,7,0.030872108162099756,"left_hand_low, place",,place,left_hand,low
239,coppelia_dawn_2_3.png,coppelia_dawn,123.7808779761905,144.63206845238096,62.36077844311377,104.31886227544909,7,0.07882196943856674,"right_support_low, backward",,backward,right_support,low
240,coppelia_dawn_2_3.png,coppelia_dawn,101.6610863095238,129.49534970238096,24.41407185628743,55.91145209580839,7,0.04546196810944715,"backward, left_support_low",,backward,left_support,low
241,coppelia_dawn_2_4.png,coppelia_dawn,0.0,250.00000000000003,975.8291318615753,1216.747016706444,8,0.7133203248626472,measure_37,,,,
242,coppelia_dawn_2_4.png,coppelia_dawn,0.0,250.00000000000003,738.1789230310263,974.9332488066827,8,0.7000424095818628,measure_38,,,,
243,coppelia_dawn_2_4.png,coppelia_dawn,118.048095703125,142.291259765625,772.4154224904703,819.5314485387547,8,0.09527105029176876,"right_support_low, backward",,backward,right_support,low
244,coppelia_dawn_2_4.png,coppelia_dawn,39.6728515625,61.8896484375,735.7132306226176,798.2268106734434,8,0.14437505342429366,"left_arm_low, place",,place,left_arm,low
245,coppelia_dawn_2_4.png,coppelia_dawn,176.885986328125,202.91748046875,735.1567662007625,794.625079415502,8,0.13466345947671768,"place, right_arm_low",,place,right_arm,low
246,coppelia_dawn_2_4.png,coppelia_dawn,99.151611328125,121.551513671875,733.9337674714104,766.9975381194411,8,0.0504573095457247,"left_support_low, place",,place,left_support,low
247,coppelia_dawn_2_4.png,coppelia_dawn,0.0,250.00000000000003,497.3816378281623,737.4553251789978,8,0.7106281130746821,measure_39,,,,
248,coppelia_dawn_2_4.png,coppelia_dawn,36.517333984375,61.090087890625,655.4111340533674,737.3214739517156,8,0.2062328365602625,"left_arm_middle, backward_diagonal",,backward_diagonal,left_arm,middle
249,coppelia_dawn_2_4.png,coppelia_dawn,178.2470703125,203.961181640625,652.6471569250317,736.343074968234,8,0.2119271848186814,"right_arm_high, forward",,forward,right_arm,high
250,coppelia_dawn_2_4.png,coppelia_dawn,119.781494140625,143.15185546875,691.7097363405337,736.2452350698857,8,0.087041546986795,"forward, right_support_low",,forward,right_support,low
251,coppelia_dawn_2_4.png,coppelia_dawn,76.361083984375,106.14013671875,650.5374841168997,715.0078621346887,8,0.15061543507735503,"left_leg_low, backward",,backward,left_leg,low
252,coppelia_dawn_2_4.png,coppelia_dawn,17.44384765625,41.88232421875,655.9247935196952,680.6415978398984,8,0.023838181556885104,"place, left_arm_low",,place,left_arm,low
253,coppelia_dawn_2_4.png,coppelia_dawn,197.71943933823533,219.58869485294116,654.8273418854416,678.7175566825778,8,0.021202122964507658,"forward, right_hand_low",,forward,right_hand,low
254,coppelia_dawn_2_4.png,coppelia_dawn,117.449951171875,145.81298828125,616.3668996188056,657.7776365946634,8,0.07707643753456321,"right_support_low, place",,place,right_support,low
255,coppelia_dawn_2_4.png,coppelia_dawn,100.897216796875,125.0,554.5626588310039,623.1851175349431,8,0.16385674489744478,"backward, left_support_low",,backward,left_support,low
256,coppelia_dawn_2_4.png,coppelia_dawn,37.7197265625,63.592529296875,494.48896124523515,603.4642630241424,8,0.292545115299164,"place, left_arm_low",,place,left_arm,low
257,coppelia_dawn_2_4.png,coppelia_dawn,179.718017578125,203.01513671875,493.49221728081324,600.418996188056,8,0.28601221575611585,"right_arm_low, place",,place,right_arm,low
258,coppelia_dawn_2_4.png,coppelia_dawn,119.659423828125,146.5576171875,493.18646759847525,542.0391518424397,8,0.10080938900886109,"right_support_middle, backward",,backward,right_support,middle
259,coppelia_dawn_2_4.png,coppelia_dawn,0.0,250.00000000000003,260.2367989260144,493.8727625298328,8,0.6900977088957014,measure_40,,,,
260,coppelia_dawn_2_4.png,coppelia_dawn,182.8125,203.74755859375,200.98149618805598,263.5011912325286,8,0.14439455461695963,"right_arm_high, forward",,forward,right_arm,high
261,coppelia_dawn_2_4.png,coppelia_dawn,1.1833639705882353,250.00000000000003,23.0173031026253,261.5519093078759,8,0.7057198630122673,measure_41,,,,
262,coppelia_dawn_2_4.png,coppelia_dawn,38.7451171875,64.306640625,198.39485387547649,258.3401365946633,8,0.13618455250465147,"left_arm_middle, backward_diagonal",,backward_diagonal,left_arm,middle
263,coppelia_dawn_2_4.png,coppelia_dawn,116.632080078125,143.3837890625,225.51485069885643,258.2239517153749,8,0.04932624037110698,"forward, right_support_middle",,forward,right_support,middle
264,coppelia_dawn_2_4.png,coppelia_dawn,80.67626953125,104.473876953125,199.77684243964424,241.02858958068614,8,0.07656940652525177,"left_leg_low, backward",,backward,left_leg,low
265,coppelia_dawn_2_4.png,coppelia_dawn,197.31158088235298,216.98069852941174,200.4021479713604,222.44316825775658,8,0.01530489714324812,"forward, head_low",,forward,head,low
266,coppelia_dawn_2_4.png,coppelia_dawn,18.85986328125,38.348388671875,195.74094663278274,222.0659942820839,8,0.02896699522799505,"left_hand_low, place",,place,left_hand,low
267,coppelia_dawn_2_4.png,coppelia_dawn,116.2353515625,145.672607421875,161.62539707750955,204.24690279542568,8,0.08093767368239464,"forward, right_support_middle",,forward,right_support,middle
268,coppelia_dawn_2_4.png,coppelia_dawn,42.010498046875,64.532470703125,156.54995235069887,200.81639135959338,8,0.08618349450949905,"left_arm_middle, left",,left,left_arm,middle
269,coppelia_dawn_2_4.png,coppelia_dawn,178.5400390625,205.987548828125,138.162166454892,200.64517153748412,8,0.14427754746096497,"right_arm_middle, right",,right,right_arm,middle
270,coppelia_dawn_2_4.png,coppelia_dawn,100.57373046875,121.923828125,131.49682337992377,175.4819726810674,8,0.08528643964687173,"forward, left_support_middle",,forward,left_support,middle
271,coppelia_dawn_2_4.png,coppelia_dawn,118.572998046875,143.353271484375,106.26635959339264,147.5425667090216,8,0.0766474112959151,"right_support_middle, forward",,forward,right_support,middle
