,ballet,xmin,xmax,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement
188,coppelia_dawn,120.92207278481013,147.27452531645568,240.0196156289708,263.58068614993647,6,0.028660577051771104,"right_support_low, place",place,right_support,low
189,coppelia_dawn,39.188244047619044,67.3338913690476,226.36040419161682,262.14580838323354,6,0.08410365139971847,"left, left_arm_high",left,left_arm,high
190,coppelia_dawn,103.20253164556964,125.78421677215191,241.48721410419319,260.1929796696316,6,0.006639496730841159,"place, left_support_low",place,left_support,low
191,coppelia_dawn,24.443638392857146,45.623511904761905,213.61736526946103,249.074251497006,6,0.08261366868185502,"left_hand_low, left",left,left_hand,low
192,coppelia_dawn,200.18789556962025,223.73833069620247,218.06067344345615,245.8533195679797,6,0.04785275284784656,"right, right_hand_low",right,right_hand,low
193,coppelia_dawn,100.60897943037978,125.79647943037978,202.0638500635324,228.16875794155018,6,0.040198070015885684,"left_support_low, forward",forward,left_support,low
194,coppelia_dawn,41.21800595238096,65.01581101190476,164.82956586826347,224.42387724550895,6,0.1920881883733309,"left_arm_middle, left",left,left_arm,middle
195,coppelia_dawn,180.2426819620253,206.97527689873417,161.9984116899619,221.4606099110546,6,0.1914889933794552,"right, right_arm_middle",right,right_arm,middle
196,coppelia_dawn,122.1259300595238,148.03999255952382,164.8756736526946,185.9584580838323,6,0.017420389763387254,"forward, right_support_low",forward,right_support,low
197,coppelia_dawn,181.2911392405063,209.40328322784808,99.85173125794157,166.6213468869123,6,0.22463155129319787,"right_arm_middle, forward",forward,right_arm,middle
198,coppelia_dawn,42.544270833333336,71.01283482142857,103.02208083832336,160.65104790419159,6,0.18317443211382908,"left_arm_middle, backward_diagonal",backward_diagonal,left_arm,middle
199,coppelia_dawn,142.0567642405063,166.80893987341767,104.52970139771284,145.89151842439645,6,0.1093952934424864,"right_leg_low, backward",backward,right_leg,low
200,coppelia_dawn,102.8720238095238,126.7620907738095,105.51190119760479,132.56564371257485,6,0.044501479161756306,"left_support_low, forward",forward,left_support,low
201,coppelia_dawn,205.0255142405063,227.77274525316452,103.09267789072427,128.40263659466328,6,0.03659260346459994,"place, right_hand_low",place,right_hand,low
202,coppelia_dawn,21.318232248520708,46.12740384615384,101.45875596658712,128.38119033412892,6,0.04390593525920107,"left_hand_low, place",place,left_hand,low
203,coppelia_dawn,123.7808779761905,144.63206845238096,62.36077844311377,104.31886227544909,6,0.11209964246695148,"right_support_low, backward",backward,right_support,low
204,coppelia_dawn,101.6610863095238,129.49534970238096,24.41407185628743,55.91145209580839,6,0.06465545592444212,"backward, left_support_low",backward,left_support,low
205,coppelia_dawn,118.048095703125,142.291259765625,772.4154224904703,819.5314485387547,8,0.13549332440217735,"right_support_low, backward",backward,right_support,low
206,coppelia_dawn,39.6728515625,61.8896484375,735.7132306226176,798.2268106734434,8,0.205328438064775,"left_arm_low, place",place,left_arm,low
207,coppelia_dawn,176.885986328125,202.91748046875,735.1567662007625,794.625079415502,8,0.19151672773754222,"place, right_arm_low",place,right_arm,low
208,coppelia_dawn,99.151611328125,121.551513671875,733.9337674714104,766.9975381194411,8,0.07175976951868061,"left_support_low, place",place,left_support,low
209,coppelia_dawn,36.517333984375,61.090087890625,655.4111340533674,737.3214739517156,8,0.2933018219161493,"left_arm_middle, backward_diagonal",backward_diagonal,left_arm,middle
210,coppelia_dawn,178.2470703125,203.961181640625,652.6471569250317,736.343074968234,8,0.30140025447749985,"right_arm_high, forward",forward,right_arm,high
211,coppelia_dawn,119.781494140625,143.15185546875,691.7097363405337,736.2452350698857,8,0.12378942528954273,"forward, right_support_low",forward,right_support,low
212,coppelia_dawn,76.361083984375,106.14013671875,650.5374841168997,715.0078621346887,8,0.21420343265255576,"left_leg_low, backward",backward,left_leg,low
213,coppelia_dawn,17.44384765625,41.88232421875,655.9247935196952,680.6415978398984,8,0.03390237073017859,"place, left_arm_low",place,left_arm,low
214,coppelia_dawn,197.71943933823533,219.58869485294116,654.8273418854416,678.7175566825778,8,0.03015340038812493,"forward, right_hand_low",forward,right_hand,low
215,coppelia_dawn,117.449951171875,145.81298828125,616.3668996188056,657.7776365946634,8,0.10961716830718109,"right_support_low, place",place,right_support,low
216,coppelia_dawn,100.897216796875,125.0,554.5626588310039,623.1851175349431,8,0.2330350617935034,"backward, left_support_low",backward,left_support,low
217,coppelia_dawn,37.7197265625,63.592529296875,494.48896124523515,603.4642630241424,8,0.41605409080838734,"place, left_arm_low",place,left_arm,low
218,coppelia_dawn,179.718017578125,203.01513671875,493.49221728081324,600.418996188056,8,0.40676308084930496,"right_arm_low, place",place,right_arm,low
219,coppelia_dawn,119.659423828125,146.5576171875,493.18646759847525,542.0391518424397,8,0.1433698820988333,"right_support_middle, backward",backward,right_support,middle
220,coppelia_dawn,182.8125,203.74755859375,200.98149618805598,263.5011912325286,8,0.205356172422862,"right_arm_high, forward",forward,right_arm,high
221,coppelia_dawn,38.7451171875,64.306640625,198.39485387547649,258.3401365946633,8,0.19368000766831392,"left_arm_middle, backward_diagonal",backward_diagonal,left_arm,middle
222,coppelia_dawn,116.632080078125,143.3837890625,225.51485069885643,258.2239517153749,8,0.07015117674964486,"forward, right_support_middle",forward,right_support,middle
223,coppelia_dawn,80.67626953125,104.473876953125,199.77684243964424,241.02858958068614,8,0.10889607499692361,"left_leg_low, backward",backward,left_leg,low
224,coppelia_dawn,18.85986328125,38.348388671875,195.74094663278274,222.0659942820839,8,0.04119650690701112,"left_hand_low, place",place,left_hand,low
225,coppelia_dawn,116.2353515625,145.672607421875,161.62539707750955,204.24690279542568,8,0.11510857120837004,"forward, right_support_middle",forward,right_support,middle
226,coppelia_dawn,42.010498046875,64.532470703125,156.54995235069887,200.81639135959338,8,0.12256911353372285,"left_arm_middle, left",left,left_arm,middle
227,coppelia_dawn,178.5400390625,205.987548828125,138.162166454892,200.64517153748412,8,0.20518976627434146,"right_arm_middle, right",right,right_arm,middle
228,coppelia_dawn,100.57373046875,121.923828125,131.49682337992377,175.4819726810674,8,0.12129333306172971,"forward, left_support_middle",forward,left_support,middle
229,coppelia_dawn,118.572998046875,143.353271484375,106.26635959339264,147.5425667090216,8,0.10900701242927095,"right_support_middle, forward",forward,right_support,middle
