,image,ballet,xmin,xmax,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement
170,raymonda_none_1_4.png,raymonda,60.93807164634147,84.77629573170732,451.13723150357987,517.6633353221956,4,0.22173364671511706,"left_arm_low, right",right,left_arm,low
171,raymonda_none_1_4.png,raymonda,127.01352896341464,149.8330792682927,458.96457338902155,499.8028788782817,4,0.10671371039471556,"left_support_low, place",place,left_support,low
172,raymonda_none_1_4.png,raymonda,164.5849847560976,186.0714557926829,454.7799075178997,494.90606354415286,4,0.10352498301390045,"right, right_leg_low",right,right_leg,low
173,raymonda_none_1_4.png,raymonda,206.2877286585366,233.72903963414637,355.99910501193324,422.87183025059664,4,0.22328568216595626,"place, right_arm_low",place,right_arm,low
174,raymonda_none_1_4.png,raymonda,61.403391768292686,89.36032774390246,358.9422359785203,421.91389468973745,4,0.2058182286374167,"left_arm_low, place",place,left_arm,low
175,raymonda_none_1_4.png,raymonda,144.43159298780492,171.03658536585368,378.95174522673034,417.18093675417657,4,0.09503111627385002,"place, right_support_high",place,right_support,high
176,raymonda_none_1_4.png,raymonda,129.1577743902439,150.95865091463415,340.4137455250596,382.1469644988066,4,0.11072078374051936,"left_support_high, left",left,left_support,high
177,raymonda_none_1_4.png,raymonda,233.8736661585366,258.4916158536586,293.979079653938,362.01771330548934,4,0.2285061650460534,"right_hand_middle, left",left,right_hand,middle
178,raymonda_none_1_4.png,raymonda,81.82717225609757,111.6831173780488,290.8846957040572,361.36858591885436,4,0.23945506968106714,"left_body_high, right",right,left_body,high
179,raymonda_none_1_4.png,raymonda,66.11318597560977,83.5626905487805,293.84673329355616,359.2321375298328,4,0.21662603914053505,"left_arm_low, left",left,left_arm,low
180,raymonda_none_1_4.png,raymonda,209.6204268292683,232.7606707317073,297.6784755369928,353.3710844272076,4,0.17322548416978595,"right_arm_low, left",left,right_arm,low
181,raymonda_none_1_4.png,raymonda,146.81478658536585,167.45865091463415,298.2141631861575,337.04836664677805,4,0.09774012360622486,"right_support_low, place",place,right_support,low
182,raymonda_none_1_4.png,raymonda,203.54611280487805,231.40243902439025,198.210732398568,258.6678102625298,4,0.19455891691223512,"right_arm_low, place",place,right_arm,low
183,raymonda_none_1_4.png,raymonda,124.63662347560977,147.17949695121953,215.3527371718377,256.657406026253,4,0.10880190354675424,"place, left_support_high",place,left_support,high
184,raymonda_none_1_4.png,raymonda,67.60975609756098,90.14634146341464,195.21718377088303,253.2983293556086,4,0.18392041936738945,"left_arm_low, place",place,left_arm,low
185,raymonda_none_1_4.png,raymonda,145.3999618902439,169.59032012195118,178.4722180787589,216.53125,4,0.09426920796162015,"right_support_high, right",right,right_support,high
186,raymonda_none_1_4.png,raymonda,226.92530487804882,252.04630335365852,139.07081593078757,197.4355608591885,4,0.18519026655443982,"right_hand_middle, right",right,right_hand,middle
187,raymonda_none_1_4.png,raymonda,204.6968368902439,226.84355945121948,134.74750149164677,196.42720763723148,4,0.20003336922974188,"right, right_arm_low",right,right_arm,low
188,raymonda_none_1_4.png,raymonda,87.75685975609757,110.8719512195122,134.5521330548926,193.50928550119326,4,0.18784283623405634,"left, left_body_high",left,left_body,high
189,raymonda_none_1_4.png,raymonda,162.9689405487805,189.2092225609756,131.77916169451078,177.1865677207637,4,0.12717235951941858,"right, right_leg_low",right,right_leg,low
190,raymonda_none_1_4.png,raymonda,68.96169969512195,91.20274390243902,133.36101581145584,177.003803699284,4,0.11927108813332646,"left_arm_low, right",right,left_arm,low
191,raymonda_none_1_4.png,raymonda,125.73075457317074,152.59984756097563,134.38197344868738,175.1446524463007,4,0.1063750844781685,"left_support_low, place",place,left_support,low
192,raymonda_none_2_1.png,raymonda,178.05133928571428,200.578125,1341.9218097404535,1410.196701596062,5,0.22956403708465384,"forward_diagonal, right_support_low",forward_diagonal,right_support,low
193,raymonda_none_2_1.png,raymonda,94.45982142857142,119.33035714285714,1302.5437611873508,1404.2809703162288,5,0.37939523524950963,"left, left_arm_low",left,left_arm,low
194,raymonda_none_2_1.png,raymonda,230.31696428571428,264.9241071428571,1298.606624776253,1391.5136858591886,5,0.3398572782427638,"right_arm_low, forward_diagonal",forward_diagonal,right_arm,low
195,raymonda_none_2_1.png,raymonda,278.8928571428571,301.74107142857133,1302.3231745972555,1377.8640550417663,5,0.26209829845205324,"forward, forward_diagonal",forward,,
196,raymonda_none_2_1.png,raymonda,118.01116071428572,144.35491071428572,1300.0905709278045,1367.4964853072795,5,0.22567309506279437,"left_body_high, forward",forward,left_body,high
197,raymonda_none_2_1.png,raymonda,148.03794642857142,160.69419642857142,1301.9889524910502,1362.5901047881862,5,0.19520402599930514,"left_leg_low, left",left,left_leg,low
198,raymonda_none_2_1.png,raymonda,138.11383928571428,148.08482142857142,1304.4087205399762,1361.487171837709,5,0.17943074564914988,"right, left_leg_low",right,left_leg,low
199,raymonda_none_2_1.png,raymonda,156.52901785714286,181.59375,1205.2450216288782,1248.901113141408,5,0.11933065657303385,"left_support_high, place",place,left_support,high
200,raymonda_none_2_1.png,raymonda,232.5,262.58705357142856,1121.6627573090693,1234.9239446599047,5,0.43099511252402417,"forward, right_arm_middle",forward,right_arm,middle
201,raymonda_none_2_1.png,raymonda,274.7209821428571,297.4017857142857,1197.5579131861575,1228.6338846211218,5,0.06300178822579941,"right, head_high",right,head,high
202,raymonda_none_2_1.png,raymonda,95.37723214285714,121.22544642857142,1124.6507029385443,1227.8584893347254,5,0.38597990636342633,"left_arm_middle, forward",forward,left_arm,middle
203,raymonda_none_2_1.png,raymonda,219.42857142857144,240.0,1163.6276849642009,1223.5202863961815,5,0.19203141173532617,"left_body_middle, backward",backward,left_body,middle
204,raymonda_none_2_1.png,raymonda,208.55357142857144,222.60267857142856,1161.6691434218378,1222.537673403938,5,0.19640123892910835,"right_leg_low, left",left,right_leg,low
205,raymonda_none_2_1.png,raymonda,194.52455357142856,211.00446428571428,1155.6932521628878,1219.355878952864,5,0.20891211404555127,"right, right_leg_low",right,right_leg,low
206,raymonda_none_2_1.png,raymonda,174.9642857142857,198.18080357142856,1120.5464554743435,1173.1530149910502,5,0.1594073593981944,"right_support_high, place",place,right_support,high
207,raymonda_none_2_1.png,raymonda,280.125,303.45535714285717,1138.5342892303106,1172.691788484487,5,0.07679966724177895,"left, head_high",left,head,high
208,raymonda_none_2_1.png,raymonda,135.94419642857142,150.46205357142856,1091.789985456444,1142.7454877684966,5,0.15201456955665968,"right, left_leg_low",right,left_leg,low
209,raymonda_none_2_1.png,raymonda,147.57589285714286,163.21875,1089.9116572195703,1138.7147691676612,5,0.14237700547174492,"left, left_leg_low",left,left_leg,low
210,raymonda_none_2_1.png,raymonda,235.70089285714283,264.0334821428571,967.9005351282816,1131.067767377685,5,0.6544549058717707,"right_arm_middle, forward_diagonal",forward_diagonal,right_arm,middle
211,raymonda_none_2_1.png,raymonda,95.40401785714285,122.24330357142857,967.6598952118139,1127.758968526253,5,0.6407168875022801,"forward_diagonal, left_arm_middle",forward_diagonal,left_arm,middle
212,raymonda_none_2_1.png,raymonda,158.31026785714286,180.69642857142856,1045.6205437052506,1090.0386616199285,5,0.12274271342297366,"place, left_support_high",place,left_support,high
213,raymonda_none_2_1.png,raymonda,256.5669642857143,280.21875,964.6786340244632,1064.5776215692126,5,0.37116439635711446,"right_hand_high, place",place,right_hand,high
214,raymonda_none_2_1.png,raymonda,214.13169642857144,239.31026785714283,1004.8187089797136,1061.355720465394,5,0.17700638946629896,"backward, right_body_middle",backward,right_body,middle
215,raymonda_none_2_1.png,raymonda,72.44866071428571,98.73883928571428,961.115826372315,1058.3410370674223,5,0.35919226705908325,"left_hand_high, place, head_middle",place,left_hand,high
216,raymonda_none_2_1.png,raymonda,174.20758928571428,199.1517857142857,963.709389916468,1009.283916318616,5,0.1279206593443718,"place, right_support_high",place,right_support,high
217,raymonda_none_2_1.png,raymonda,135.984375,149.18973214285714,928.2484244480909,974.3844439886636,5,0.13043480649695816,"right, left_leg_low",right,left_leg,low
218,raymonda_none_2_1.png,raymonda,149.24330357142856,160.35267857142856,926.0692963156323,972.7200178997614,5,0.1327394413868302,"left, left_leg_low",left,left_leg,low
219,raymonda_none_2_1.png,raymonda,94.92857142857142,117.84375,806.8522710322197,966.7508110829357,5,0.6398189778049277,"left_arm_middle, left",left,left_arm,middle
220,raymonda_none_2_1.png,raymonda,236.953125,264.12723214285717,805.9899779982102,966.1492112917662,5,0.6409862604114854,"right_arm_middle, right",right,right_arm,middle
221,raymonda_none_2_1.png,raymonda,158.765625,179.7723214285714,884.5722796091887,929.0639263872316,5,0.12307194697866894,"left_support_high, place",place,left_support,high
222,raymonda_none_2_1.png,raymonda,205.7142857142857,220.875,844.9669600238665,901.8114558472554,5,0.17838318433557154,"left, right_leg_low",left,right_leg,low
223,raymonda_none_2_1.png,raymonda,215.81919642857144,237.08705357142856,842.8814140811456,895.8422490304297,5,0.16099366653018235,"backward, right_body_middle",backward,right_body,middle
224,raymonda_none_2_1.png,raymonda,192.97098214285717,210.0267857142857,839.9001528937947,892.6871923478521,5,0.16021547812581086,"right, right_leg_low",right,right_leg,low
225,raymonda_none_2_1.png,raymonda,172.89508928571428,196.359375,806.0902446300718,849.9401849642004,5,0.12019863594714078,"place, right_support_high",place,right_support,high
226,raymonda_none_2_1.png,raymonda,194.35044642857144,216.20758928571428,722.8288335322197,775.9434106503579,5,0.16168206396481788,"right, right_leg_low",right,right_leg,low
227,raymonda_none_2_1.png,raymonda,232.68080357142856,261.9642857142857,722.7686735531025,773.583802580549,5,0.1513860327685131,"right_arm_low, right",right,right_arm,low
228,raymonda_none_2_1.png,raymonda,153.86383928571428,179.23660714285714,726.5119611426014,772.9955716736278,5,0.13199118330570267,"place, left_support_low",place,left_support,low
229,raymonda_none_2_1.png,raymonda,93.12723214285714,113.86607142857142,725.0881749701671,761.9127666318616,5,0.08874186621656571,"right, left_arm_low",right,left_arm,low
230,raymonda_none_2_1.png,raymonda,113.14285714285714,137.38392857142856,716.7393067571602,751.2243436754178,5,0.078266253080788,"left, left_body_high",left,left_body,high
231,raymonda_none_2_1.png,raymonda,280.91517857142856,301.32589285714283,722.6082469421242,745.3554034904537,5,0.02570860546243362,"right, head_middle",right,head,middle
232,raymonda_none_2_1.png,raymonda,90.83035714285714,119.390625,626.9873023568019,695.3624608442723,5,0.23001299193333108,"place, left_arm_low",place,left_arm,low
233,raymonda_none_2_1.png,raymonda,232.4330357142857,263.5513392857143,628.6049373508354,694.1124701670643,5,0.21717288326119139,"place, right_arm_low",place,right_arm,low
234,raymonda_none_2_1.png,raymonda,176.5848214285714,200.53125,646.4323444958235,692.6418928997614,5,0.13076404005265393,"right_support_high, place",place,right_support,high
235,raymonda_none_2_1.png,raymonda,154.28571428571428,179.1361607142857,609.8149705399762,655.3961813842483,5,0.12795058966761677,"left, left_support_high",left,left_support,high
236,raymonda_none_2_1.png,raymonda,113.14285714285714,135.1875,571.807232622315,636.5727923627685,5,0.21385061738098854,"right, left_body_high",right,left_body,high
237,raymonda_none_2_1.png,raymonda,91.15178571428572,117.85714285714285,568.3045849492839,631.6597274015513,5,0.20753531917627766,"left_arm_low, left",left,left_arm,low
238,raymonda_none_2_1.png,raymonda,278.8325892857143,301.36607142857144,564.3607640960621,629.3602793108593,5,0.21489817869456637,"left, head_middle",left,head,middle
239,raymonda_none_2_1.png,raymonda,230.84598214285717,260.2700892857143,560.6976898120525,618.5582208383055,5,0.1829325934688236,"right_arm_low, left",left,right_arm,low
240,raymonda_none_2_1.png,raymonda,175.34598214285714,197.63169642857144,571.3794283263724,615.2427375447495,5,0.12025849659363227,"right_support_low, place",place,right_support,low
241,raymonda_none_2_1.png,raymonda,137.06919642857142,160.99553571428567,566.3193056384249,609.2000018645584,5,0.11585873907660511,"left_leg_low, left",left,left_leg,low
242,raymonda_none_2_1.png,raymonda,91.32589285714285,120.15401785714285,467.88421091885436,533.0307838603818,5,0.21555664580595793,"place, left_arm_low",place,left_arm,low
243,raymonda_none_2_1.png,raymonda,234.27455357142856,261.93080357142856,467.48982883353233,530.4372203162292,5,0.20570956945832733,"place, right_arm_low",place,right_arm,low
244,raymonda_none_2_1.png,raymonda,153.81026785714286,179.18973214285714,486.6006488663485,529.4546073239857,5,0.11573901778362519,"left_support_high, place",place,left_support,high
245,raymonda_none_2_1.png,raymonda,173.37723214285714,195.91071428571428,442.73065520584726,492.12868250298334,5,0.14504080424055618,"right, right_support_high",right,right_support,high
246,raymonda_none_2_1.png,raymonda,115.27901785714285,139.19196428571428,411.82847926610987,475.7651681831743,5,0.21013925729859895,"left_body_high, left",left,left_body,high
247,raymonda_none_2_1.png,raymonda,274.07142857142856,300.3080357142857,405.7991124701672,471.9550361724344,5,0.22007612461596424,"right, head_middle",right,head,middle
248,raymonda_none_2_1.png,raymonda,231.12723214285717,258.81026785714283,409.08785799522684,468.13153527744635,5,0.18823026068320217,"right_arm_low, right",right,right_arm,low
249,raymonda_none_2_1.png,raymonda,89.81919642857143,114.09375,404.7697083830549,460.6516445405728,5,0.1740732177882811,"right, left_arm_low",right,left_arm,low
250,raymonda_none_2_1.png,raymonda,154.37276785714286,178.2120535714286,407.00899649463014,450.03675044749406,5,0.11651720618799719,"place, left_support_low",place,left_support,low
251,raymonda_none_2_1.png,raymonda,231.44196428571428,261.46875,311.267731951074,375.39826968973745,5,0.21100723667270613,"place, right_arm_low",place,right_arm,low
252,raymonda_none_2_1.png,raymonda,90.78348214285714,118.44642857142857,309.40277259844873,372.4771684815036,5,0.20627824559998395,"left_arm_low, place",place,left_arm,low
253,raymonda_none_2_1.png,raymonda,175.6941964285714,197.49776785714283,325.3050604116945,369.3287962410501,5,0.1209768243515138,"right_support_high, place",place,right_support,high
254,raymonda_none_2_1.png,raymonda,154.67410714285714,177.50892857142856,288.8481130668258,328.60717482100245,5,0.10188127812115469,"left_support_high, left",left,left_support,high
255,raymonda_none_2_1.png,raymonda,111.90401785714285,137.33705357142856,245.53961254474945,312.3907182279236,5,0.2231888782334525,"left_body_high, right",right,left_body,high
256,raymonda_none_2_1.png,raymonda,91.58705357142857,118.89508928571428,246.08773679892602,312.12334054295945,5,0.21953737879755336,"left_arm_low, left",left,left_arm,low
257,raymonda_none_2_1.png,raymonda,275.0491071428571,299.8794642857143,243.54764879176614,309.20892377684964,5,0.2178612806958288,"left, head_middle",left,head,middle
258,raymonda_none_2_1.png,raymonda,234.89732142857144,259.60714285714283,245.9406790721957,300.9335844272076,5,0.17009248479668557,"right_arm_low, left",left,right_arm,low
259,raymonda_none_2_1.png,raymonda,174.4955357142857,196.5,248.55429594272078,292.77856503579955,5,0.12187473404886622,"right_support_low, place",place,right_support,low
260,raymonda_none_2_1.png,raymonda,88.84821428571428,116.71205357142857,148.55504176610978,216.34865378878285,5,0.22740905381100876,"place, left_arm_low",place,left_arm,low
261,raymonda_none_2_1.png,raymonda,148.58035714285714,179.69196428571428,163.16723224940338,213.09333047434367,5,0.1474052997769169,"left_support_high, place",place,left_support,high
262,raymonda_none_2_1.png,raymonda,231.22098214285717,260.859375,147.56574433174225,211.96365975536997,5,0.21220444960250948,"right_arm_low, place",place,right_arm,low
263,raymonda_none_2_1.png,raymonda,171.67633928571428,194.57142857142856,125.6407741646778,173.46127312052502,5,0.13797724795471764,"right, right_support_high",right,right_support,high
264,raymonda_none_2_1.png,raymonda,114.76339285714285,133.5267857142857,88.8429202714797,156.9908077267303,5,0.22899536094299772,"left, left_body_high",left,left_body,high
265,raymonda_none_2_1.png,raymonda,232.81473214285717,257.96651785714283,90.76803960322195,150.96812537291171,5,0.19340820660460092,"right_arm_low, right",right,right_arm,low
266,raymonda_none_2_1.png,raymonda,271.98214285714283,300.5825892857143,86.40978333830549,148.4480906921241,5,0.2016390454969971,"right, head_middle",right,head,middle
267,raymonda_none_2_1.png,raymonda,89.38392857142857,113.87946428571428,84.45792623806683,140.75429780727924,5,0.1759288978294757,"right, left_arm_low",right,left_arm,low
268,raymonda_none_2_1.png,raymonda,149.59821428571428,175.35267857142856,78.64914603221958,130.93485232696898,5,0.15797070388242937,"place, left_support_low",place,left_support,low
269,raymonda_none_2_1.png,raymonda,192.2611607142857,214.74776785714283,82.5528602326969,128.12738663484487,5,0.1279206593443718,"right, right_leg_low",right,right_leg,low
270,raymonda_none_2_1.png,raymonda,231.80357142857144,254.35714285714283,44.725602252386636,90.32018198090692,5,0.12801045031410704,"right_arm_middle, right",right,right_arm,middle
271,raymonda_none_2_2.png,raymonda,222.09212386877832,249.89635180995475,1185.6511038186156,1317.4049075178996,6,0.5137978318355289,"forward, right_arm_middle",forward,right_arm,middle
272,raymonda_none_2_2.png,raymonda,185.66314338235298,209.54415299773757,1268.0645883054892,1315.9024463007158,6,0.13805497495873723,"place, right_leg_low",place,right_leg,low
273,raymonda_none_2_2.png,raymonda,141.85598133484163,167.97702205882354,1263.0627237470167,1309.6770584725537,6,0.1325765152339345,"right, left_support_middle",right,left_support,middle
274,raymonda_none_2_2.png,raymonda,250.68099547511315,269.2972992081448,1248.0444510739856,1289.3526252983293,6,0.10881759922533188,"place, right_hand_low",place,right_hand,low
275,raymonda_none_2_2.png,raymonda,282.7564691742081,311.18714649321265,1220.51834725537,1281.9417511933175,6,0.1988857479652323,"right, head_high",right,head,high
276,raymonda_none_2_2.png,raymonda,185.3277714932127,209.36697539592757,1228.423702267303,1269.9157219570407,6,0.10964078747413705,"right_leg_low, right",right,right_leg,low
277,raymonda_none_2_2.png,raymonda,187.5804581447964,211.69559530542983,1193.6388723150358,1232.3351730310262,6,0.09712264893196933,"place, right_leg_low",place,right_leg,low
278,raymonda_none_2_2.png,raymonda,143.36831872171945,167.32526159502262,1187.3564289976134,1230.705921837709,6,0.11795782736723182,"right, left_support_middle",right,left_support,middle
279,raymonda_none_2_2.png,raymonda,186.07444852941174,211.58169541855202,1148.3304743436756,1191.1791467780427,6,0.1157153490342786,"right, right_leg_low",right,right_leg,low
280,raymonda_none_2_2.png,raymonda,228.71730062217202,247.8967760180996,1028.824582338902,1186.9190035799522,6,0.6317408378280557,"right_arm_middle, left",left,right_arm,middle
281,raymonda_none_2_2.png,raymonda,146.120899321267,170.5397695135746,1104.7654385441526,1154.5558621718374,6,0.14679780187707558,"right, left_support_middle",right,left_support,middle
282,raymonda_none_2_2.png,raymonda,186.91604213800903,209.5378252262444,1110.5660799522673,1153.192869928401,6,0.11472184597537924,"place, right_leg_low",place,right_leg,low
283,raymonda_none_2_2.png,raymonda,186.40982041855202,210.02506363122168,1069.1184367541766,1111.6057577565632,6,0.11409735833835434,"right_leg_low, right",right,right_leg,low
284,raymonda_none_2_2.png,raymonda,142.84944145927602,166.67350113122168,1026.8529982100238,1072.6939140811455,6,0.1291134474286186,"right, left_support_middle",right,left_support,middle
285,raymonda_none_2_2.png,raymonda,186.22631504524887,208.20266544117646,1028.1969719570404,1071.6542362768496,6,0.1184403859958415,"place, right_leg_low",place,right_leg,low
286,raymonda_none_2_2.png,raymonda,164.73720305429862,189.30161199095025,925.4717332935561,992.7021181384247,6,0.22488714230678458,"right_support_low, forward",forward,right_support,low
287,raymonda_none_2_2.png,raymonda,221.9465851244344,248.1815257352941,954.3925268496421,977.4366050119332,6,0.027038104576843674,"forward, right_arm_low",forward,right_arm,low
288,raymonda_none_2_2.png,raymonda,127.84629524886878,149.55687924208146,905.1599791169452,967.6294003579953,6,0.20356940524291342,"backward, left_leg_middle",backward,left_leg,middle
289,raymonda_none_2_2.png,raymonda,82.61538461538461,111.34346719457014,869.0565334128877,955.248359188544,6,0.3097890751403942,"left_arm_middle, backward",backward,left_arm,middle
290,raymonda_none_2_2.png,raymonda,220.62408088235298,248.33972002262445,871.0978520286396,954.5700328162293,6,0.297611566218423,"forward, right_arm_high",forward,right_arm,high
291,raymonda_none_2_2.png,raymonda,281.26311510180994,308.95344315610856,863.5411694510741,953.7775954653937,6,0.3278992166140953,"forward, head_high",forward,head,high
292,raymonda_none_2_2.png,raymonda,182.3537188914027,208.58865950226243,867.6808621718378,924.8441229116943,6,0.17981048923430928,"backward, right_leg_middle",backward,right_leg,middle
293,raymonda_none_2_2.png,raymonda,244.8278068438914,265.81069711538464,866.235456443914,900.0630220763722,6,0.075322353239488,"forward, right_hand_low",forward,right_hand,low
294,raymonda_none_2_2.png,raymonda,166.2748515271493,186.75784785067876,828.4140065632457,875.4721062052505,6,0.1345635213517388,"place, right_support_low",place,right_support,low
295,raymonda_none_2_2.png,raymonda,283.3322963800905,307.0487839366516,755.5858442720763,832.5980757756563,6,0.26868643430352857,"forward_diagonal, head_low",forward_diagonal,head,low
296,raymonda_none_2_2.png,raymonda,143.69736283936652,172.6089507918552,776.8104862768497,831.2350835322195,6,0.16754782290728945,"forward_diagonal, left_support_low",forward_diagonal,left_support,low
297,raymonda_none_2_2.png,raymonda,222.5793622737557,250.05454609728508,748.9610680190932,829.0416169451074,6,0.2824251623180605,"right, right_arm_middle",right,right_arm,middle
298,raymonda_none_2_2.png,raymonda,82.84318438914028,106.18000565610859,748.7772225536992,828.5407965393795,6,0.2810058722339155,"left_arm_middle, left",left,left_arm,middle
299,raymonda_none_2_2.png,raymonda,181.00590356334843,195.90780542986423,751.1672136038187,800.3427058472554,6,0.14404437911383322,"right, right_leg_low",right,right_leg,low
300,raymonda_none_2_2.png,raymonda,195.6293834841629,207.99384898190047,748.5363215990452,799.4361575178998,6,0.15176531717158814,"right_leg_low, left",left,right_leg,low
301,raymonda_none_2_2.png,raymonda,108.47065893665159,130.12429298642536,752.0674224343675,790.7003281622909,6,0.09683879091513942,"left_body_high, forward_diagonal",forward_diagonal,left_body,high
302,raymonda_none_2_2.png,raymonda,105.0410067873303,124.24579326923076,679.2455996420048,756.3973001193318,6,0.26931092194055295,"right, left_body_high",right,left_body,high
303,raymonda_none_2_2.png,raymonda,160.522907239819,186.5490313914027,726.5572792362767,751.9533114558474,6,0.037569237001207595,"right_support_middle, place",place,right_support,middle
304,raymonda_none_2_2.png,raymonda,126.54277432126698,148.28499717194572,671.3339051312648,711.8369630071601,6,0.1052126024116023,"left_leg_low, left",left,left_leg,low
305,raymonda_none_2_2.png,raymonda,164.12973699095022,188.5486071832579,627.9083383054892,676.9697195704057,6,0.143533434683541,"right, right_support_low",right,right_support,low
306,raymonda_none_2_2.png,raymonda,126.82752403846152,147.89900311085972,543.9670346062052,628.9036396181383,6,0.30416868640717626,"forward_diagonal, left_leg_low",forward_diagonal,left_leg,low
307,raymonda_none_2_2.png,raymonda,165.6167632918552,188.0930076357466,548.4744182577565,598.2838603818615,6,0.14688295928212522,"right_support_low, place",place,right_support,low
308,raymonda_none_2_2.png,raymonda,143.56447963800906,168.89454892533942,473.9599492840096,512.5674970167064,6,0.09672524770840801,"left_support_low, forward_diagonal",forward_diagonal,left_support,low
309,raymonda_none_2_2.png,raymonda,179.5125494909502,207.4180217760181,385.3654534606205,462.13044451073984,6,0.26757938803789477,"right_body_low, forward_diagonal",forward_diagonal,right_body,low
310,raymonda_none_2_2.png,raymonda,144.41240101809956,167.05316742081448,388.611276849642,437.9579355608592,6,0.1448107957592723,"place, left_support_low",place,left_support,low
