,image,ballet,xmin,xmax,ymin,ymax,staff_num,step_length,label,2,direction_movement,body_movement,height_movement
172,raymonda_none_1_4.png,raymonda,64.93102134146342,88.01467225609757,836.1201894391407,921.3008278639618,4,0.2963353457449794,"left_arm_low, place",,place,left_arm,low
173,raymonda_none_1_4.png,raymonda,207.65853658536588,229.2204649390244,839.0444137828163,918.0047732696896,4,0.2692977728867928,"right_arm_low, place",,place,right_arm,low
174,raymonda_none_1_4.png,raymonda,143.00419207317077,168.70369664634148,836.6747837112172,900.2010366945108,4,0.2022106240218525,"right_support_low, place",,place,right_support,low
175,raymonda_none_1_4.png,raymonda,127.6486280487805,148.58174542682931,832.4333979713604,898.5309516706444,4,0.2133872498842028,"place, left_support_low",,place,left_support,low
176,raymonda_none_1_4.png,raymonda,205.30678353658539,225.06402439024396,772.9531622911694,824.3098523269689,4,0.14931340701156168,"right_arm_low, right",,right,right_arm,low
177,raymonda_none_1_4.png,raymonda,0.0,330.0,657.7109934367543,819.4697568615753,4,0.6291960831308103,measure_28,,,,
178,raymonda_none_1_4.png,raymonda,164.79249237804882,187.63719512195127,771.7368362171837,816.6148568019091,4,0.12115269282897258,"right, right_leg_low",,right,right_leg,low
179,raymonda_none_1_4.png,raymonda,125.64272103658536,151.3233612804878,775.0328908114557,815.1275357995227,4,0.1003608814821016,"left_support_low, place",,place,left_support,low
180,raymonda_none_1_4.png,raymonda,65.26429115853661,87.1720655487805,765.4787440334129,807.7917661097853,4,0.11000346065746217,"left_arm_low, right",,right,left_arm,low
181,raymonda_none_1_4.png,raymonda,236.7724847560976,260.774199695122,771.0877088305489,794.8848448687352,4,0.029520796972204458,"right_hand_middle, right",,right,right_hand,middle
182,raymonda_none_1_4.png,raymonda,146.4249237804878,169.59032012195118,692.5306906324582,740.1375671241051,4,0.13301416096230126,"place, right_support_high",,place,right_support,high
183,raymonda_none_1_4.png,raymonda,65.18883384146342,88.09641768292684,672.1430489260142,738.5431085918856,4,0.2147021470444802,"left_arm_low, place",,place,left_arm,low
184,raymonda_none_1_4.png,raymonda,206.1745426829268,232.34565548780492,677.4747165871123,738.0326297732698,4,0.18930819563663903,"right_arm_low, place",,place,right_arm,low
185,raymonda_none_1_4.png,raymonda,125.56097560975608,151.73837652439028,654.3519167661098,692.1336515513126,4,0.09030739694415331,"left_support_high, left",,left,left_support,high
186,raymonda_none_1_4.png,raymonda,233.74790396341461,260.3591844512195,609.8520286396182,678.8170868138425,4,0.22585137921599013,"right_hand_middle, left",,left,right_hand,middle
187,raymonda_none_1_4.png,raymonda,86.95826981707317,108.53277439024392,611.4401849642005,674.8908114558473,4,0.20188189973178303,"left_body_high, right",,right,left_body,high
188,raymonda_none_1_4.png,raymonda,63.81802591463415,83.47465701219512,615.5807353818617,671.7081965990452,4,0.17005043097675482,"left_arm_low, left",,left,left_arm,low
189,raymonda_none_1_4.png,raymonda,204.04916158536588,230.6290015243903,609.3667586515513,662.0910277446301,4,0.15525783792364523,"left, right_arm_low",,left,right_arm,low
190,raymonda_none_1_4.png,raymonda,3.2006478658536586,330.00000000000006,500.48351730310264,655.28464349642,4,0.5989534484444502,measure_29,,,,
191,raymonda_none_1_4.png,raymonda,147.7265625,169.6028963414634,614.1753430787588,654.1565483293556,4,0.09986779504699762,"right_support_low, place",,place,right_support,low
192,raymonda_none_1_4.png,raymonda,210.23666158536588,230.10708841463418,520.2094272076372,580.9879176610978,4,0.19026697481600707,"right_arm_low, place",,place,right_arm,low
193,raymonda_none_1_4.png,raymonda,128.93140243902442,150.09717987804882,534.4776252983294,579.2232995226731,4,0.12057742532135235,"place, left_support_high",,place,left_support,high
194,raymonda_none_1_4.png,raymonda,62.79306402439025,87.82602896341464,518.9615900954653,579.0279310859187,4,0.1871714877511892,"left_arm_low, place",,place,left_arm,low
195,raymonda_none_1_4.png,raymonda,147.77686737804882,168.46474847560978,501.96453609785203,543.8111948090692,4,0.10797632753536897,"right, right_support_high",,right,right_support,high
196,raymonda_none_1_4.png,raymonda,87.34813262195122,111.06059451219512,456.83442720763725,526.2784531622912,4,0.22793329971976142,"left, left_body_high",,left,left_body,high
197,raymonda_none_1_4.png,raymonda,234.81688262195127,257.24657012195115,454.0488514319809,520.0518720167064,4,0.2129763445216161,"right_hand_middle, right",,right,right_hand,middle
198,raymonda_none_1_4.png,raymonda,206.45750762195127,231.91177591463418,452.7064812052506,518.9237768496421,4,0.21390773001014568,"right_arm_low, right",,right,right_arm,low
199,raymonda_none_1_4.png,raymonda,60.93807164634147,84.77629573170732,451.13723150357987,517.6633353221956,4,0.21525002086126102,"left_arm_low, right",,right,left_arm,low
200,raymonda_none_1_4.png,raymonda,3.684832317073171,330.00000000000006,339.07767750596656,499.89741199284,4,0.6251144231957847,measure_30,,,,
201,raymonda_none_1_4.png,raymonda,127.01352896341464,149.8330792682927,458.96457338902155,499.8028788782817,4,0.10359333700111407,"left_support_low, place",,place,left_support,low
202,raymonda_none_1_4.png,raymonda,164.5849847560976,186.0714557926829,454.7799075178997,494.90606354415286,4,0.10049784993629717,"right, right_leg_low",,right,right_leg,low
203,raymonda_none_1_4.png,raymonda,206.2877286585366,233.72903963414637,355.99910501193324,422.87183025059664,4,0.21675667385741085,"place, right_arm_low",,place,right_arm,low
204,raymonda_none_1_4.png,raymonda,61.403391768292686,89.36032774390246,358.9422359785203,421.91389468973745,4,0.199799979228012,"left_arm_low, place",,place,left_arm,low
205,raymonda_none_1_4.png,raymonda,144.43159298780492,171.03658536585368,378.95174522673034,417.18093675417657,4,0.09225234899372878,"place, right_support_high",,place,right_support,high
206,raymonda_none_1_4.png,raymonda,129.1577743902439,150.95865091463415,340.4137455250596,382.1469644988066,4,0.10748324110026525,"left_support_high, left",,left,left_support,high
207,raymonda_none_1_4.png,raymonda,233.8736661585366,258.4916158536586,293.979079653938,362.01771330548934,4,0.2218245066626436,"right_hand_middle, left",,left,right_hand,middle
208,raymonda_none_1_4.png,raymonda,81.82717225609757,111.6831173780488,290.8846957040572,361.36858591885436,4,0.23245325870821212,"left_body_high, right",,right,left_body,high
209,raymonda_none_1_4.png,raymonda,66.11318597560977,83.5626905487805,293.84673329355616,359.2321375298328,4,0.21029176281938416,"left_arm_low, left",,left,left_arm,low
210,raymonda_none_1_4.png,raymonda,209.6204268292683,232.7606707317073,297.6784755369928,353.3710844272076,4,0.16816026630885866,"right_arm_low, left",,left,right_arm,low
211,raymonda_none_1_4.png,raymonda,146.81478658536585,167.45865091463415,298.2141631861575,337.04836664677805,4,0.0948821433142821,"right_support_low, place",,place,right_support,low
212,raymonda_none_1_4.png,raymonda,2.8359375,330.0,176.7139021479714,334.2879997016706,4,0.6110066724136515,measure_31,,,,
213,raymonda_none_1_4.png,raymonda,203.54611280487805,231.40243902439025,198.210732398568,258.6678102625298,4,0.18886989658321351,"right_arm_low, place",,place,right_arm,low
214,raymonda_none_1_4.png,raymonda,124.63662347560977,147.17949695121953,215.3527371718377,256.657406026253,4,0.10562047012320702,"place, left_support_high",,place,left_support,high
215,raymonda_none_1_4.png,raymonda,67.60975609756098,90.14634146341464,195.21718377088303,253.2983293556086,4,0.1785424751368752,"left_arm_low, place",,place,left_arm,low
216,raymonda_none_1_4.png,raymonda,145.3999618902439,169.59032012195118,178.4722180787589,216.53125,4,0.09151271934107369,"right_support_high, right",,right,right_support,high
217,raymonda_none_1_4.png,raymonda,226.92530487804882,252.04630335365852,139.07081593078757,197.4355608591885,4,0.17977519122463426,"right_hand_middle, right",,right,right_hand,middle
218,raymonda_none_1_4.png,raymonda,204.6968368902439,226.84355945121948,134.74750149164677,196.42720763723148,4,0.19418427260599766,"right, right_arm_low",,right,right_arm,low
219,raymonda_none_1_4.png,raymonda,87.75685975609757,110.8719512195122,134.5521330548926,193.50928550119326,4,0.1823501981635089,"left, left_body_high",,left,left_body,high
220,raymonda_none_1_4.png,raymonda,162.9689405487805,189.2092225609756,131.77916169451078,177.1865677207637,4,0.1234537628594568,"right, right_leg_low",,right,right_leg,low
221,raymonda_none_1_4.png,raymonda,68.96169969512195,91.20274390243902,133.36101581145584,177.003803699284,4,0.11578352942451074,"left_arm_low, right",,right,left_arm,low
222,raymonda_none_1_4.png,raymonda,1.2639100609756098,330.0,18.049522673031024,175.88831294749406,4,0.6121572074288938,measure_32,,,,
223,raymonda_none_1_4.png,raymonda,125.73075457317074,152.59984756097563,134.38197344868738,175.1446524463007,4,0.10326461271104471,"left_support_low, place",,place,left_support,low
224,raymonda_none_2_1.png,raymonda,178.05133928571428,200.578125,1341.9218097404535,1410.196701596062,5,0.22285144588341893,"forward_diagonal, right_support_low",,forward_diagonal,right_support,low
225,raymonda_none_2_1.png,raymonda,3.421875,360.0,1246.5214517452268,1405.4975387828165,5,0.6171006744986457,measure_33,,,,
226,raymonda_none_2_1.png,raymonda,94.45982142857142,119.33035714285714,1302.5437611873508,1404.2809703162288,5,0.36830148925049155,"left, left_arm_low",,left,left_arm,low
227,raymonda_none_2_1.png,raymonda,230.31696428571428,264.9241071428571,1298.606624776253,1391.5136858591886,5,0.3299196460048068,"right_arm_low, forward_diagonal",,forward_diagonal,right_arm,low
228,raymonda_none_2_1.png,raymonda,278.8928571428571,301.74107142857133,1302.3231745972555,1377.8640550417663,5,0.254434385783541,"forward, forward_diagonal",,forward,,
229,raymonda_none_2_1.png,raymonda,118.01116071428572,144.35491071428572,1300.0905709278045,1367.4964853072795,5,0.21907427735810595,"left_body_high, forward",,forward,left_body,high
230,raymonda_none_2_1.png,raymonda,148.03794642857142,160.69419642857142,1301.9889524910502,1362.5901047881862,5,0.18949614229065015,"left_leg_low, left",,left,left_leg,low
231,raymonda_none_2_1.png,raymonda,138.11383928571428,148.08482142857142,1304.4087205399762,1361.487171837709,5,0.17418408219187956,"right, left_leg_low",,right,left_leg,low
232,raymonda_none_2_1.png,raymonda,156.52901785714286,181.59375,1205.2450216288782,1248.901113141408,5,0.11584135604703574,"left_support_high, place",,place,left_support,high
233,raymonda_none_2_1.png,raymonda,3.8638392857142856,360.0,1088.7151420793557,1245.82626976432,5,0.6089942897404722,measure_34,,,,
234,raymonda_none_2_1.png,raymonda,232.5,262.58705357142856,1121.6627573090693,1234.9239446599047,5,0.4183925549246509,"forward, right_arm_middle",,forward,right_arm,middle
235,raymonda_none_2_1.png,raymonda,274.7209821428571,297.4017857142857,1197.5579131861575,1228.6338846211218,5,0.06115957785749762,"right, head_high",,right,head,high
236,raymonda_none_2_1.png,raymonda,95.37723214285714,121.22544642857142,1124.6507029385443,1227.8584893347254,5,0.3746936206010219,"left_arm_middle, forward",,forward,left_arm,middle
237,raymonda_none_2_1.png,raymonda,219.42857142857144,240.0,1163.6276849642009,1223.5202863961815,5,0.18641629718539374,"left_body_middle, backward",,backward,left_body,middle
238,raymonda_none_2_1.png,raymonda,208.55357142857144,222.60267857142856,1161.6691434218378,1222.537673403938,5,0.19065834799074674,"right_leg_low, left",,left,right_leg,low
239,raymonda_none_2_1.png,raymonda,194.52455357142856,211.00446428571428,1155.6932521628878,1219.355878952864,5,0.20280339755675547,"right, right_leg_low",,right,right_leg,low
240,raymonda_none_2_1.png,raymonda,174.9642857142857,198.18080357142856,1120.5464554743435,1173.1530149910502,5,0.1547461918577672,"right_support_high, place",,place,right_support,high
241,raymonda_none_2_1.png,raymonda,280.125,303.45535714285717,1138.5342892303106,1172.691788484487,5,0.07455399855110842,"left, head_high",,left,head,high
242,raymonda_none_2_1.png,raymonda,135.94419642857142,150.46205357142856,1091.789985456444,1142.7454877684966,5,0.14756957165967088,"right, left_leg_low",,right,left_leg,low
243,raymonda_none_2_1.png,raymonda,147.57589285714286,163.21875,1089.9116572195703,1138.7147691676612,5,0.13821381577389438,"left, left_leg_low",,left,left_leg,low
244,raymonda_none_2_1.png,raymonda,235.70089285714283,264.0334821428571,967.9005351282816,1131.067767377685,5,0.6353182488476573,"right_arm_middle, forward_diagonal",,forward_diagonal,right_arm,middle
245,raymonda_none_2_1.png,raymonda,95.40401785714285,122.24330357142857,967.6598952118139,1127.758968526253,5,0.6219819384390501,"forward_diagonal, left_arm_middle",,forward_diagonal,left_arm,middle
246,raymonda_none_2_1.png,raymonda,158.31026785714286,180.69642857142856,1045.6205437052506,1090.0386616199285,5,0.11915364229231167,"place, left_support_high",,place,left_support,high
247,raymonda_none_2_1.png,raymonda,1.1986607142857142,360.0,928.5692776700478,1085.7673031026254,5,0.6093720065930038,measure_35,,,,
248,raymonda_none_2_1.png,raymonda,256.5669642857143,280.21875,964.6786340244632,1064.5776215692126,5,0.3603113250623294,"right_hand_high, place",,place,right_hand,high
249,raymonda_none_2_1.png,raymonda,214.13169642857144,239.31026785714283,1004.8187089797136,1061.355720465394,5,0.17183061564918453,"backward, right_body_middle",,backward,right_body,middle
250,raymonda_none_2_1.png,raymonda,72.44866071428571,98.73883928571428,961.115826372315,1058.3410370674223,5,0.34868926806136435,"left_hand_high, place, head_middle", head_middle,place,left_hand,high
251,raymonda_none_2_1.png,raymonda,174.20758928571428,199.1517857142857,963.709389916468,1009.283916318616,5,0.12418018194522869,"place, right_support_high",,place,right_support,high
252,raymonda_none_2_1.png,raymonda,135.984375,149.18973214285714,928.2484244480909,974.3844439886636,5,0.12662081391543115,"right, left_leg_low",,right,left_leg,low
253,raymonda_none_2_1.png,raymonda,149.24330357142856,160.35267857142856,926.0692963156323,972.7200178997614,5,0.1288580598881179,"left, left_leg_low",,left,left_leg,low
254,raymonda_none_2_1.png,raymonda,94.92857142857142,117.84375,806.8522710322197,966.7508110829357,5,0.6211102841639776,"left_arm_middle, left",,left,left_arm,middle
255,raymonda_none_2_1.png,raymonda,236.953125,264.12723214285717,805.9899779982102,966.1492112917662,5,0.6222434347215715,"right_arm_middle, right",,right,right_arm,middle
256,raymonda_none_2_1.png,raymonda,158.765625,179.7723214285714,884.5722796091887,929.0639263872316,5,0.11947324885983764,"left_support_high, place",,place,left_support,high
257,raymonda_none_2_1.png,raymonda,1.372767857142857,359.99999999999994,776.5717482100238,927.051909307876,5,0.5801715883780806,measure_36,,,,
258,raymonda_none_2_1.png,raymonda,205.7142857142857,220.875,844.9669600238665,901.8114558472554,5,0.17316715220429454,"left, right_leg_low",,left,right_leg,low
259,raymonda_none_2_1.png,raymonda,215.81919642857144,237.08705357142856,842.8814140811456,895.8422490304297,5,0.15628611441039392,"backward, right_body_middle",,backward,right_body,middle
260,raymonda_none_2_1.png,raymonda,192.97098214285717,210.0267857142857,839.9001528937947,892.6871923478521,5,0.15553068070533171,"right, right_leg_low",,right,right_leg,low
261,raymonda_none_2_1.png,raymonda,172.89508928571428,196.359375,806.0902446300718,849.9401849642004,5,0.11668395517960539,"place, right_support_high",,place,right_support,high
262,raymonda_none_2_1.png,raymonda,194.35044642857144,216.20758928571428,722.8288335322197,775.9434106503579,5,0.15695438268794817,"right, right_leg_low",,right,right_leg,low
263,raymonda_none_2_1.png,raymonda,1.2120535714285714,359.99999999999994,682.7890252088306,774.2789845614558,5,0.32375995579429495,measure_37,,,,
264,raymonda_none_2_1.png,raymonda,232.68080357142856,261.9642857142857,722.7686735531025,773.583802580549,5,0.14695941366712026,"right_arm_low, right",,right,right_arm,low
265,raymonda_none_2_1.png,raymonda,153.86383928571428,179.23660714285714,726.5119611426014,772.9955716736278,5,0.12813168132555705,"place, left_support_low",,place,left_support,low
266,raymonda_none_2_1.png,raymonda,93.12723214285714,113.86607142857142,725.0881749701671,761.9127666318616,5,0.08614700040957166,"right, left_arm_low",,right,left_arm,low
267,raymonda_none_2_1.png,raymonda,113.14285714285714,137.38392857142856,716.7393067571602,751.2243436754178,5,0.07597770053372686,"left, left_body_high",,left,left_body,high
268,raymonda_none_2_1.png,raymonda,280.91517857142856,301.32589285714283,722.6082469421242,745.3554034904537,5,0.024956870299492943,"right, head_middle",,right,head,middle
269,raymonda_none_2_1.png,raymonda,90.83035714285714,119.390625,626.9873023568019,695.3624608442723,5,0.22328727302095613,"place, left_arm_low",,place,left_arm,low
270,raymonda_none_2_1.png,raymonda,232.4330357142857,263.5513392857143,628.6049373508354,694.1124701670643,5,0.21082261688741996,"place, right_arm_low",,place,right_arm,low
271,raymonda_none_2_1.png,raymonda,176.5848214285714,200.53125,646.4323444958235,692.6418928997614,5,0.12694042048295762,"right_support_high, place",,place,right_support,high
272,raymonda_none_2_1.png,raymonda,1.0714285714285714,359.99999999999994,528.2848299522674,688.103156697494,5,0.6207616224539484,measure_38,,,,
273,raymonda_none_2_1.png,raymonda,154.28571428571428,179.1361607142857,609.8149705399762,655.3961813842483,5,0.124209237087731,"left, left_support_high",,left,left_support,high
274,raymonda_none_2_1.png,raymonda,113.14285714285714,135.1875,571.807232622315,636.5727923627685,5,0.20759749606965297,"right, left_body_high",,right,left_body,high
275,raymonda_none_2_1.png,raymonda,91.15178571428572,117.85714285714285,568.3045849492839,631.6597274015513,5,0.2014668610016445,"left_arm_low, left",,left,left_arm,low
276,raymonda_none_2_1.png,raymonda,278.8325892857143,301.36607142857144,564.3607640960621,629.3602793108593,5,0.2086144260572375,"left, head_middle",,left,head,middle
277,raymonda_none_2_1.png,raymonda,230.84598214285717,260.2700892857143,560.6976898120525,618.5582208383055,5,0.17758353386466144,"right_arm_low, left",,left,right_arm,low
278,raymonda_none_2_1.png,raymonda,175.34598214285714,197.63169642857144,571.3794283263724,615.2427375447495,5,0.11674206546461151,"right_support_low, place",,place,right_support,low
279,raymonda_none_2_1.png,raymonda,137.06919642857142,160.99553571428567,566.3193056384249,609.2000018645584,5,0.11247095951675619,"left_leg_low, left",,left,left_leg,low
280,raymonda_none_2_1.png,raymonda,91.32589285714285,120.15401785714285,467.88421091885436,533.0307838603818,5,0.20925363919229045,"place, left_arm_low",,place,left_arm,low
281,raymonda_none_2_1.png,raymonda,234.27455357142856,261.93080357142856,467.48982883353233,530.4372203162292,5,0.19969449730899677,"place, right_arm_low",,place,right_arm,low
282,raymonda_none_2_1.png,raymonda,153.81026785714286,179.18973214285714,486.6006488663485,529.4546073239857,5,0.11235473894674693,"left_support_high, place",,place,left_support,high
283,raymonda_none_2_1.png,raymonda,10.700892857142854,359.99999999999994,368.5801387231504,523.5722982547734,5,0.5997838095672079,measure_39,,,,
284,raymonda_none_2_1.png,raymonda,173.37723214285714,195.91071428571428,442.73065520584726,492.12868250298334,5,0.14079972345660843,"right, right_support_high",,right,right_support,high
285,raymonda_none_2_1.png,raymonda,115.27901785714285,139.19196428571428,411.82847926610987,475.7651681831743,5,0.2039946583993539,"left_body_high, left",,left,left_body,high
286,raymonda_none_2_1.png,raymonda,274.07142857142856,300.3080357142857,405.7991124701672,471.9550361724344,5,0.21364096571015428,"right, head_middle",,right,head,middle
287,raymonda_none_2_1.png,raymonda,231.12723214285717,258.81026785714283,409.08785799522684,468.13153527744635,5,0.18272629408758823,"right_arm_low, right",,right,right_arm,low
288,raymonda_none_2_1.png,raymonda,89.81919642857143,114.09375,404.7697083830549,460.6516445405728,5,0.1689832116839479,"right, left_arm_low",,right,left_arm,low
289,raymonda_none_2_1.png,raymonda,154.37276785714286,178.2120535714286,407.00899649463014,450.03675044749406,5,0.11311017265180962,"place, left_support_low",,place,left_support,low
290,raymonda_none_2_1.png,raymonda,231.44196428571428,261.46875,311.267731951074,375.39826968973745,5,0.20483725753192378,"place, right_arm_low",,place,right_arm,low
291,raymonda_none_2_1.png,raymonda,90.78348214285714,118.44642857142857,309.40277259844873,372.4771684815036,5,0.20024654501654274,"left_arm_low, place",,place,left_arm,low
292,raymonda_none_2_1.png,raymonda,175.6941964285714,197.49776785714283,325.3050604116945,369.3287962410501,5,0.11743938888466907,"right_support_high, place",,place,right_support,high
293,raymonda_none_2_1.png,raymonda,2.3169642857142856,360.0,212.5719439886635,366.1670551163485,5,0.5937112847842037,measure_40,,,,
294,raymonda_none_2_1.png,raymonda,154.67410714285714,177.50892857142856,288.8481130668258,328.60717482100245,5,0.0989022079681305,"left_support_high, left",,left,left_support,high
295,raymonda_none_2_1.png,raymonda,111.90401785714285,137.33705357142856,245.53961254474945,312.3907182279236,5,0.21666270053040532,"left_body_high, right",,right,left_body,high
296,raymonda_none_2_1.png,raymonda,91.58705357142857,118.89508928571428,246.08773679892602,312.12334054295945,5,0.21311797314511136,"left_arm_low, left",,left,left_arm,low
297,raymonda_none_2_1.png,raymonda,275.0491071428571,299.8794642857143,243.54764879176614,309.20892377684964,5,0.21149088516497608,"left, head_middle",,left,head,middle
298,raymonda_none_2_1.png,raymonda,234.89732142857144,259.60714285714283,245.9406790721957,300.9335844272076,5,0.16511887773112685,"right_arm_low, left",,left,right_arm,low
299,raymonda_none_2_1.png,raymonda,174.4955357142857,196.5,248.55429594272078,292.77856503579955,5,0.11831104315974153,"right_support_low, place",,place,right_support,low
300,raymonda_none_2_1.png,raymonda,88.84821428571428,116.71205357142857,148.55504176610978,216.34865378878285,5,0.22075947562324574,"place, left_arm_low",,place,left_arm,low
301,raymonda_none_2_1.png,raymonda,148.58035714285714,179.69196428571428,163.16723224940338,213.09333047434367,5,0.1430950797142986,"left_support_high, place",,place,left_support,high
302,raymonda_none_2_1.png,raymonda,231.22098214285717,260.859375,147.56574433174225,211.96365975536997,5,0.2059994632320205,"right_arm_low, place",,place,right_arm,low
303,raymonda_none_2_1.png,raymonda,0.11383928571428573,360.0,44.11731801909309,211.80323314439144,5,0.6549595251792877,measure_41,,,,
304,raymonda_none_2_1.png,raymonda,171.67633928571428,194.57142857142856,125.6407741646778,173.46127312052502,5,0.13394270982603895,"right, right_support_high",,right,right_support,high
305,raymonda_none_2_1.png,raymonda,114.76339285714285,133.5267857142857,88.8429202714797,156.9908077267303,5,0.22229939817587344,"left, left_body_high",,left,left_body,high
306,raymonda_none_2_1.png,raymonda,232.81473214285717,257.96651785714283,90.76803960322195,150.96812537291171,5,0.18775283374050586,"right_arm_low, right",,right,right_arm,low
307,raymonda_none_2_1.png,raymonda,271.98214285714283,300.5825892857143,86.40978333830549,148.4480906921241,5,0.19574299792866903,"right, head_middle",,right,head,middle
308,raymonda_none_2_1.png,raymonda,89.38392857142857,113.87946428571428,84.45792623806683,140.75429780727924,5,0.17078463051909726,"right, left_arm_low",,right,left_arm,low
309,raymonda_none_2_1.png,raymonda,149.59821428571428,175.35267857142856,78.64914603221958,130.93485232696898,5,0.15335154501765016,"place, left_support_low",,place,left_support,low
310,raymonda_none_2_1.png,raymonda,192.2611607142857,214.74776785714283,82.5528602326969,128.12738663484487,5,0.12418018194522869,"right, right_leg_low",,right,right_leg,low
311,raymonda_none_2_1.png,raymonda,231.80357142857144,254.35714285714283,44.725602252386636,90.32018198090692,5,0.12426734737273594,"right_arm_middle, right",,right,right_arm,middle
312,raymonda_none_2_2.png,raymonda,222.09212386877832,249.89635180995475,1185.6511038186156,1317.4049075178996,6,0.4987740726745026,"forward, right_arm_middle",,forward,right_arm,middle
313,raymonda_none_2_2.png,raymonda,0.0,358.0,1153.4147523866347,1316.14334725537,6,0.6334116317559721,measure_42,,,,
314,raymonda_none_2_2.png,raymonda,185.66314338235298,209.54415299773757,1268.0645883054892,1315.9024463007158,6,0.13401816404547998,"place, right_leg_low",,place,right_leg,low
315,raymonda_none_2_2.png,raymonda,141.85598133484163,167.97702205882354,1263.0627237470167,1309.6770584725537,6,0.1286998977944114,"right, left_support_middle",,right,left_support,middle
316,raymonda_none_2_2.png,raymonda,250.68099547511315,269.2972992081448,1248.0444510739856,1289.3526252983293,6,0.10563570685065601,"place, right_hand_low",,place,right_hand,low
317,raymonda_none_2_2.png,raymonda,282.7564691742081,311.18714649321265,1220.51834725537,1281.9417511933175,6,0.19307020848092651,"right, head_high",,right,head,high
318,raymonda_none_2_2.png,raymonda,185.3277714932127,209.36697539592757,1228.423702267303,1269.9157219570407,6,0.1064348245775011,"right_leg_low, right",,right,right_leg,low
319,raymonda_none_2_2.png,raymonda,187.5804581447964,211.69559530542983,1193.6388723150358,1232.3351730310262,6,0.09428272397272602,"place, right_leg_low",,place,right_leg,low
320,raymonda_none_2_2.png,raymonda,143.36831872171945,167.32526159502262,1187.3564289976134,1230.705921837709,6,0.11450866919699942,"right, left_support_middle",,right,left_support,middle
321,raymonda_none_2_2.png,raymonda,186.07444852941174,211.58169541855202,1148.3304743436756,1191.1791467780427,6,0.11233176228593747,"right, right_leg_low",,right,right_leg,low
322,raymonda_none_2_2.png,raymonda,228.71730062217202,247.8967760180996,1028.824582338902,1186.9190035799522,6,0.613268353882752,"right_arm_middle, left",,left,right_arm,middle
323,raymonda_none_2_2.png,raymonda,146.120899321267,170.5397695135746,1104.7654385441526,1154.5558621718374,6,0.14250534542024254,"right, left_support_middle",,right,left_support,middle
324,raymonda_none_2_2.png,raymonda,186.91604213800903,209.5378252262444,1110.5660799522673,1153.192869928401,6,0.11136730985698982,"place, right_leg_low",,place,right_leg,low
325,raymonda_none_2_2.png,raymonda,0.0,358.0,987.624179594272,1149.4906026252984,6,0.6296640451749079,measure_43,,,,
326,raymonda_none_2_2.png,raymonda,186.40982041855202,210.02506363122168,1069.1184367541766,1111.6057577565632,6,0.11076108261593466,"right_leg_low, right",,right,right_leg,low
327,raymonda_none_2_2.png,raymonda,142.84944145927602,166.67350113122168,1026.8529982100238,1072.6939140811455,6,0.12533809218492747,"right, left_support_middle",,right,left_support,middle
328,raymonda_none_2_2.png,raymonda,186.22631504524887,208.20266544117646,1028.1969719570404,1071.6542362768496,6,0.11497711751963252,"place, right_leg_low",,place,right_leg,low
329,raymonda_none_2_2.png,raymonda,164.73720305429862,189.30161199095025,925.4717332935561,992.7021181384247,6,0.21831130633574042,"right_support_low, forward",,forward,right_support,low
330,raymonda_none_2_2.png,raymonda,7.795814479638009,358.0,827.4123657517898,991.2186754176613,6,0.6380961149823036,measure_44,,,,
331,raymonda_none_2_2.png,raymonda,221.9465851244344,248.1815257352941,954.3925268496421,977.4366050119332,6,0.026247494056199878,"forward, right_arm_low",,forward,right_arm,low
332,raymonda_none_2_2.png,raymonda,127.84629524886878,149.55687924208146,905.1599791169452,967.6294003579953,6,0.19761691278883492,"backward, left_leg_middle",,backward,left_leg,middle
333,raymonda_none_2_2.png,raymonda,82.61538461538461,111.34346719457014,869.0565334128877,955.248359188544,6,0.30073065533546944,"left_arm_middle, backward",,backward,left_arm,middle
334,raymonda_none_2_2.png,raymonda,220.62408088235298,248.33972002262445,871.0978520286396,954.5700328162293,6,0.2889092241349074,"forward, right_arm_high",,forward,right_arm,high
335,raymonda_none_2_2.png,raymonda,281.26311510180994,308.95344315610856,863.5411694510741,953.7775954653937,6,0.31831124532604926,"forward, head_high",,forward,head,high
336,raymonda_none_2_2.png,raymonda,182.3537188914027,208.58865950226243,867.6808621718378,924.8441229116943,6,0.17455272184507803,"backward, right_leg_middle",,backward,right_leg,middle
337,raymonda_none_2_2.png,raymonda,244.8278068438914,265.81069711538464,866.235456443914,900.0630220763722,6,0.07311988210318693,"forward, right_hand_low",,forward,right_hand,low
338,raymonda_none_2_2.png,raymonda,166.2748515271493,186.75784785067876,828.4140065632457,875.4721062052505,6,0.1306288026523121,"place, right_support_low",,place,right_support,low
339,raymonda_none_2_2.png,raymonda,283.3322963800905,307.0487839366516,755.5858442720763,832.5980757756563,6,0.2608298805606095,"forward_diagonal, head_low",,forward_diagonal,head,low
340,raymonda_none_2_2.png,raymonda,143.69736283936652,172.6089507918552,776.8104862768497,831.2350835322195,6,0.1626486232934632,"forward_diagonal, left_support_low",,forward_diagonal,left_support,low
341,raymonda_none_2_2.png,raymonda,222.5793622737557,250.05454609728508,748.9610680190932,829.0416169451074,6,0.27416687986380806,"right, right_arm_middle",,right,right_arm,middle
342,raymonda_none_2_2.png,raymonda,82.84318438914028,106.18000565610859,748.7772225536992,828.5407965393795,6,0.27278909067959417,"left_arm_middle, left",,left,left_arm,middle
