,image,ballet,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement
214,raymonda_none_1_4.png,raymonda,195.21718377088303,253.2983293556086,4,0.1785424751368752,"left_arm_low, place",place,left_arm,low
215,raymonda_none_1_4.png,raymonda,178.4722180787589,216.53125,4,0.09151271934107369,"right_support_high, right",right,right_support,high
216,raymonda_none_1_4.png,raymonda,139.07081593078757,197.4355608591885,4,0.17977519122463426,"right_hand_middle, right",right,right_hand,middle
217,raymonda_none_1_4.png,raymonda,134.74750149164677,196.42720763723148,4,0.19418427260599766,"right, right_arm_low",right,right_arm,low
218,raymonda_none_1_4.png,raymonda,134.5521330548926,193.50928550119326,4,0.1823501981635089,"left, left_body_high",left,left_body,high
219,raymonda_none_1_4.png,raymonda,131.77916169451078,177.1865677207637,4,0.1234537628594568,"right, right_leg_low",right,right_leg,low
220,raymonda_none_1_4.png,raymonda,133.36101581145584,177.003803699284,4,0.11578352942451074,"left_arm_low, right",right,left_arm,low
221,raymonda_none_1_4.png,raymonda,18.049522673031024,175.88831294749406,4,0.6121572074288938,measure_32,,,
222,raymonda_none_1_4.png,raymonda,134.38197344868738,175.1446524463007,4,0.10326461271104471,"left_support_low, place",place,left_support,low
223,raymonda_none_2_1.png,raymonda,1341.9218097404535,1410.196701596062,5,0.22285144588341893,"forward_diagonal, right_support_low",forward_diagonal,right_support,low
224,raymonda_none_2_1.png,raymonda,1246.5214517452268,1405.4975387828165,5,0.6171006744986457,measure_33,,,
225,raymonda_none_2_1.png,raymonda,1302.5437611873508,1404.2809703162288,5,0.36830148925049155,"left, left_arm_low",left,left_arm,low
226,raymonda_none_2_1.png,raymonda,1298.606624776253,1391.5136858591886,5,0.3299196460048068,"right_arm_low, forward_diagonal",forward_diagonal,right_arm,low
227,raymonda_none_2_1.png,raymonda,1302.3231745972555,1377.8640550417663,5,0.254434385783541,"forward, forward_diagonal",forward,,
228,raymonda_none_2_1.png,raymonda,1300.0905709278045,1367.4964853072795,5,0.21907427735810595,"left_body_high, forward",forward,left_body,high
229,raymonda_none_2_1.png,raymonda,1301.9889524910502,1362.5901047881862,5,0.18949614229065015,"left_leg_low, left",left,left_leg,low
230,raymonda_none_2_1.png,raymonda,1304.4087205399762,1361.487171837709,5,0.17418408219187956,"right, left_leg_low",right,left_leg,low
231,raymonda_none_2_1.png,raymonda,1205.2450216288782,1248.901113141408,5,0.11584135604703574,"left_support_high, place",place,left_support,high
232,raymonda_none_2_1.png,raymonda,1088.7151420793557,1245.82626976432,5,0.6089942897404722,measure_34,,,
233,raymonda_none_2_1.png,raymonda,1121.6627573090693,1234.9239446599047,5,0.4183925549246509,"forward, right_arm_middle",forward,right_arm,middle
234,raymonda_none_2_1.png,raymonda,1197.5579131861575,1228.6338846211218,5,0.06115957785749762,"right, head_high",right,head,high
235,raymonda_none_2_1.png,raymonda,1124.6507029385443,1227.8584893347254,5,0.3746936206010219,"left_arm_middle, forward",forward,left_arm,middle
236,raymonda_none_2_1.png,raymonda,1163.6276849642009,1223.5202863961815,5,0.18641629718539374,"left_body_middle, backward",backward,left_body,middle
237,raymonda_none_2_1.png,raymonda,1161.6691434218378,1222.537673403938,5,0.19065834799074674,"right_leg_low, left",left,right_leg,low
238,raymonda_none_2_1.png,raymonda,1155.6932521628878,1219.355878952864,5,0.20280339755675547,"right, right_leg_low",right,right_leg,low
239,raymonda_none_2_1.png,raymonda,1120.5464554743435,1173.1530149910502,5,0.1547461918577672,"right_support_high, place",place,right_support,high
240,raymonda_none_2_1.png,raymonda,1138.5342892303106,1172.691788484487,5,0.07455399855110842,"left, head_high",left,head,high
241,raymonda_none_2_1.png,raymonda,1091.789985456444,1142.7454877684966,5,0.14756957165967088,"right, left_leg_low",right,left_leg,low
242,raymonda_none_2_1.png,raymonda,1089.9116572195703,1138.7147691676612,5,0.13821381577389438,"left, left_leg_low",left,left_leg,low
243,raymonda_none_2_1.png,raymonda,967.9005351282816,1131.067767377685,5,0.6353182488476573,"right_arm_middle, forward_diagonal",forward_diagonal,right_arm,middle
244,raymonda_none_2_1.png,raymonda,967.6598952118139,1127.758968526253,5,0.6219819384390501,"forward_diagonal, left_arm_middle",forward_diagonal,left_arm,middle
245,raymonda_none_2_1.png,raymonda,1045.6205437052506,1090.0386616199285,5,0.11915364229231167,"place, left_support_high",place,left_support,high
246,raymonda_none_2_1.png,raymonda,928.5692776700478,1085.7673031026254,5,0.6093720065930038,measure_35,,,
247,raymonda_none_2_1.png,raymonda,964.6786340244632,1064.5776215692126,5,0.3603113250623294,"right_hand_high, place",place,right_hand,high
248,raymonda_none_2_1.png,raymonda,1004.8187089797136,1061.355720465394,5,0.17183061564918453,"backward, right_body_middle",backward,right_body,middle
249,raymonda_none_2_1.png,raymonda,961.115826372315,1058.3410370674223,5,0.34868926806136435,"left_hand_high, place, head_middle",place,left_hand,high
250,raymonda_none_2_1.png,raymonda,963.709389916468,1009.283916318616,5,0.12418018194522869,"place, right_support_high",place,right_support,high
251,raymonda_none_2_1.png,raymonda,928.2484244480909,974.3844439886636,5,0.12662081391543115,"right, left_leg_low",right,left_leg,low
252,raymonda_none_2_1.png,raymonda,926.0692963156323,972.7200178997614,5,0.1288580598881179,"left, left_leg_low",left,left_leg,low
253,raymonda_none_2_1.png,raymonda,806.8522710322197,966.7508110829357,5,0.6211102841639776,"left_arm_middle, left",left,left_arm,middle
254,raymonda_none_2_1.png,raymonda,805.9899779982102,966.1492112917662,5,0.6222434347215715,"right_arm_middle, right",right,right_arm,middle
255,raymonda_none_2_1.png,raymonda,884.5722796091887,929.0639263872316,5,0.11947324885983764,"left_support_high, place",place,left_support,high
256,raymonda_none_2_1.png,raymonda,776.5717482100238,927.051909307876,5,0.5801715883780806,measure_36,,,
257,raymonda_none_2_1.png,raymonda,844.9669600238665,901.8114558472554,5,0.17316715220429454,"left, right_leg_low",left,right_leg,low
258,raymonda_none_2_1.png,raymonda,842.8814140811456,895.8422490304297,5,0.15628611441039392,"backward, right_body_middle",backward,right_body,middle
259,raymonda_none_2_1.png,raymonda,839.9001528937947,892.6871923478521,5,0.15553068070533171,"right, right_leg_low",right,right_leg,low
260,raymonda_none_2_1.png,raymonda,806.0902446300718,849.9401849642004,5,0.11668395517960539,"place, right_support_high",place,right_support,high
261,raymonda_none_2_1.png,raymonda,722.8288335322197,775.9434106503579,5,0.15695438268794817,"right, right_leg_low",right,right_leg,low
262,raymonda_none_2_1.png,raymonda,682.7890252088306,774.2789845614558,5,0.32375995579429495,measure_37,,,
263,raymonda_none_2_1.png,raymonda,722.7686735531025,773.583802580549,5,0.14695941366712026,"right_arm_low, right",right,right_arm,low
264,raymonda_none_2_1.png,raymonda,726.5119611426014,772.9955716736278,5,0.12813168132555705,"place, left_support_low",place,left_support,low
265,raymonda_none_2_1.png,raymonda,725.0881749701671,761.9127666318616,5,0.08614700040957166,"right, left_arm_low",right,left_arm,low
266,raymonda_none_2_1.png,raymonda,716.7393067571602,751.2243436754178,5,0.07597770053372686,"left, left_body_high",left,left_body,high
267,raymonda_none_2_1.png,raymonda,722.6082469421242,745.3554034904537,5,0.024956870299492943,"right, head_middle",right,head,middle
268,raymonda_none_2_1.png,raymonda,626.9873023568019,695.3624608442723,5,0.22328727302095613,"place, left_arm_low",place,left_arm,low
269,raymonda_none_2_1.png,raymonda,628.6049373508354,694.1124701670643,5,0.21082261688741996,"place, right_arm_low",place,right_arm,low
270,raymonda_none_2_1.png,raymonda,646.4323444958235,692.6418928997614,5,0.12694042048295762,"right_support_high, place",place,right_support,high
271,raymonda_none_2_1.png,raymonda,528.2848299522674,688.103156697494,5,0.6207616224539484,measure_38,,,
272,raymonda_none_2_1.png,raymonda,609.8149705399762,655.3961813842483,5,0.124209237087731,"left, left_support_high",left,left_support,high
273,raymonda_none_2_1.png,raymonda,571.807232622315,636.5727923627685,5,0.20759749606965297,"right, left_body_high",right,left_body,high
274,raymonda_none_2_1.png,raymonda,568.3045849492839,631.6597274015513,5,0.2014668610016445,"left_arm_low, left",left,left_arm,low
275,raymonda_none_2_1.png,raymonda,564.3607640960621,629.3602793108593,5,0.2086144260572375,"left, head_middle",left,head,middle
276,raymonda_none_2_1.png,raymonda,560.6976898120525,618.5582208383055,5,0.17758353386466144,"right_arm_low, left",left,right_arm,low
277,raymonda_none_2_1.png,raymonda,571.3794283263724,615.2427375447495,5,0.11674206546461151,"right_support_low, place",place,right_support,low
278,raymonda_none_2_1.png,raymonda,566.3193056384249,609.2000018645584,5,0.11247095951675619,"left_leg_low, left",left,left_leg,low
279,raymonda_none_2_1.png,raymonda,467.88421091885436,533.0307838603818,5,0.20925363919229045,"place, left_arm_low",place,left_arm,low
280,raymonda_none_2_1.png,raymonda,467.48982883353233,530.4372203162292,5,0.19969449730899677,"place, right_arm_low",place,right_arm,low
281,raymonda_none_2_1.png,raymonda,486.6006488663485,529.4546073239857,5,0.11235473894674693,"left_support_high, place",place,left_support,high
282,raymonda_none_2_1.png,raymonda,368.5801387231504,523.5722982547734,5,0.5997838095672079,measure_39,,,
283,raymonda_none_2_1.png,raymonda,442.73065520584726,492.12868250298334,5,0.14079972345660843,"right, right_support_high",right,right_support,high
284,raymonda_none_2_1.png,raymonda,411.82847926610987,475.7651681831743,5,0.2039946583993539,"left_body_high, left",left,left_body,high
285,raymonda_none_2_1.png,raymonda,405.7991124701672,471.9550361724344,5,0.21364096571015428,"right, head_middle",right,head,middle
286,raymonda_none_2_1.png,raymonda,409.08785799522684,468.13153527744635,5,0.18272629408758823,"right_arm_low, right",right,right_arm,low
287,raymonda_none_2_1.png,raymonda,404.7697083830549,460.6516445405728,5,0.1689832116839479,"right, left_arm_low",right,left_arm,low
288,raymonda_none_2_1.png,raymonda,407.00899649463014,450.03675044749406,5,0.11311017265180962,"place, left_support_low",place,left_support,low
289,raymonda_none_2_1.png,raymonda,311.267731951074,375.39826968973745,5,0.20483725753192378,"place, right_arm_low",place,right_arm,low
290,raymonda_none_2_1.png,raymonda,309.40277259844873,372.4771684815036,5,0.20024654501654274,"left_arm_low, place",place,left_arm,low
291,raymonda_none_2_1.png,raymonda,325.3050604116945,369.3287962410501,5,0.11743938888466907,"right_support_high, place",place,right_support,high
292,raymonda_none_2_1.png,raymonda,212.5719439886635,366.1670551163485,5,0.5937112847842037,measure_40,,,
293,raymonda_none_2_1.png,raymonda,288.8481130668258,328.60717482100245,5,0.0989022079681305,"left_support_high, left",left,left_support,high
294,raymonda_none_2_1.png,raymonda,245.53961254474945,312.3907182279236,5,0.21666270053040532,"left_body_high, right",right,left_body,high
295,raymonda_none_2_1.png,raymonda,246.08773679892602,312.12334054295945,5,0.21311797314511136,"left_arm_low, left",left,left_arm,low
296,raymonda_none_2_1.png,raymonda,243.54764879176614,309.20892377684964,5,0.21149088516497608,"left, head_middle",left,head,middle
297,raymonda_none_2_1.png,raymonda,245.9406790721957,300.9335844272076,5,0.16511887773112685,"right_arm_low, left",left,right_arm,low
298,raymonda_none_2_1.png,raymonda,248.55429594272078,292.77856503579955,5,0.11831104315974153,"right_support_low, place",place,right_support,low
299,raymonda_none_2_1.png,raymonda,148.55504176610978,216.34865378878285,5,0.22075947562324574,"place, left_arm_low",place,left_arm,low
300,raymonda_none_2_1.png,raymonda,163.16723224940338,213.09333047434367,5,0.1430950797142986,"left_support_high, place",place,left_support,high
301,raymonda_none_2_1.png,raymonda,147.56574433174225,211.96365975536997,5,0.2059994632320205,"right_arm_low, place",place,right_arm,low
302,raymonda_none_2_1.png,raymonda,44.11731801909309,211.80323314439144,5,0.6549595251792877,measure_41,,,
303,raymonda_none_2_1.png,raymonda,125.6407741646778,173.46127312052502,5,0.13394270982603895,"right, right_support_high",right,right_support,high
304,raymonda_none_2_1.png,raymonda,88.8429202714797,156.9908077267303,5,0.22229939817587344,"left, left_body_high",left,left_body,high
305,raymonda_none_2_1.png,raymonda,90.76803960322195,150.96812537291171,5,0.18775283374050586,"right_arm_low, right",right,right_arm,low
306,raymonda_none_2_1.png,raymonda,86.40978333830549,148.4480906921241,5,0.19574299792866903,"right, head_middle",right,head,middle
307,raymonda_none_2_1.png,raymonda,84.45792623806683,140.75429780727924,5,0.17078463051909726,"right, left_arm_low",right,left_arm,low
308,raymonda_none_2_1.png,raymonda,78.64914603221958,130.93485232696898,5,0.15335154501765016,"place, left_support_low",place,left_support,low
309,raymonda_none_2_1.png,raymonda,82.5528602326969,128.12738663484487,5,0.12418018194522869,"right, right_leg_low",right,right_leg,low
310,raymonda_none_2_1.png,raymonda,44.725602252386636,90.32018198090692,5,0.12426734737273594,"right_arm_middle, right",right,right_arm,middle
311,raymonda_none_2_2.png,raymonda,1185.6511038186156,1317.4049075178996,6,0.4987740726745026,"forward, right_arm_middle",forward,right_arm,middle
312,raymonda_none_2_2.png,raymonda,1153.4147523866347,1316.14334725537,6,0.6334116317559721,measure_42,,,
313,raymonda_none_2_2.png,raymonda,1268.0645883054892,1315.9024463007158,6,0.13401816404547998,"place, right_leg_low",place,right_leg,low
314,raymonda_none_2_2.png,raymonda,1263.0627237470167,1309.6770584725537,6,0.1286998977944114,"right, left_support_middle",right,left_support,middle
315,raymonda_none_2_2.png,raymonda,1248.0444510739856,1289.3526252983293,6,0.10563570685065601,"place, right_hand_low",place,right_hand,low
316,raymonda_none_2_2.png,raymonda,1220.51834725537,1281.9417511933175,6,0.19307020848092651,"right, head_high",right,head,high
317,raymonda_none_2_2.png,raymonda,1228.423702267303,1269.9157219570407,6,0.1064348245775011,"right_leg_low, right",right,right_leg,low
318,raymonda_none_2_2.png,raymonda,1193.6388723150358,1232.3351730310262,6,0.09428272397272602,"place, right_leg_low",place,right_leg,low
319,raymonda_none_2_2.png,raymonda,1187.3564289976134,1230.705921837709,6,0.11450866919699942,"right, left_support_middle",right,left_support,middle
320,raymonda_none_2_2.png,raymonda,1148.3304743436756,1191.1791467780427,6,0.11233176228593747,"right, right_leg_low",right,right_leg,low
321,raymonda_none_2_2.png,raymonda,1028.824582338902,1186.9190035799522,6,0.613268353882752,"right_arm_middle, left",left,right_arm,middle
322,raymonda_none_2_2.png,raymonda,1104.7654385441526,1154.5558621718374,6,0.14250534542024254,"right, left_support_middle",right,left_support,middle
323,raymonda_none_2_2.png,raymonda,1110.5660799522673,1153.192869928401,6,0.11136730985698982,"place, right_leg_low",place,right_leg,low
324,raymonda_none_2_2.png,raymonda,987.624179594272,1149.4906026252984,6,0.6296640451749079,measure_43,,,
325,raymonda_none_2_2.png,raymonda,1069.1184367541766,1111.6057577565632,6,0.11076108261593466,"right_leg_low, right",right,right_leg,low
326,raymonda_none_2_2.png,raymonda,1026.8529982100238,1072.6939140811455,6,0.12533809218492747,"right, left_support_middle",right,left_support,middle
327,raymonda_none_2_2.png,raymonda,1028.1969719570404,1071.6542362768496,6,0.11497711751963252,"place, right_leg_low",place,right_leg,low
328,raymonda_none_2_2.png,raymonda,925.4717332935561,992.7021181384247,6,0.21831130633574042,"right_support_low, forward",forward,right_support,low
329,raymonda_none_2_2.png,raymonda,827.4123657517898,991.2186754176613,6,0.6380961149823036,measure_44,,,
330,raymonda_none_2_2.png,raymonda,954.3925268496421,977.4366050119332,6,0.026247494056199878,"forward, right_arm_low",forward,right_arm,low
331,raymonda_none_2_2.png,raymonda,905.1599791169452,967.6294003579953,6,0.19761691278883492,"backward, left_leg_middle",backward,left_leg,middle
332,raymonda_none_2_2.png,raymonda,869.0565334128877,955.248359188544,6,0.30073065533546944,"left_arm_middle, backward",backward,left_arm,middle
333,raymonda_none_2_2.png,raymonda,871.0978520286396,954.5700328162293,6,0.2889092241349074,"forward, right_arm_high",forward,right_arm,high
334,raymonda_none_2_2.png,raymonda,863.5411694510741,953.7775954653937,6,0.31831124532604926,"forward, head_high",forward,head,high
335,raymonda_none_2_2.png,raymonda,867.6808621718378,924.8441229116943,6,0.17455272184507803,"backward, right_leg_middle",backward,right_leg,middle
336,raymonda_none_2_2.png,raymonda,866.235456443914,900.0630220763722,6,0.07311988210318693,"forward, right_hand_low",forward,right_hand,low
337,raymonda_none_2_2.png,raymonda,828.4140065632457,875.4721062052505,6,0.1306288026523121,"place, right_support_low",place,right_support,low
338,raymonda_none_2_2.png,raymonda,755.5858442720763,832.5980757756563,6,0.2608298805606095,"forward_diagonal, head_low",forward_diagonal,head,low
339,raymonda_none_2_2.png,raymonda,776.8104862768497,831.2350835322195,6,0.1626486232934632,"forward_diagonal, left_support_low",forward_diagonal,left_support,low
340,raymonda_none_2_2.png,raymonda,748.9610680190932,829.0416169451074,6,0.27416687986380806,"right, right_arm_middle",right,right_arm,middle
341,raymonda_none_2_2.png,raymonda,748.7772225536992,828.5407965393795,6,0.27278909067959417,"left_arm_middle, left",left,left_arm,middle
342,raymonda_none_2_2.png,raymonda,673.8887231503579,823.754474940334,6,0.5775009466605356,measure_45,,,
343,raymonda_none_2_2.png,raymonda,751.1672136038187,800.3427058472554,6,0.13983243440286655,"right, right_leg_low",right,right_leg,low
344,raymonda_none_2_2.png,raymonda,748.5363215990452,799.4361575178998,6,0.14732760756499608,"right_leg_low, left",left,right_leg,low
345,raymonda_none_2_2.png,raymonda,752.0674224343675,790.7003281622909,6,0.09400716613588236,"left_body_high, forward_diagonal",forward_diagonal,left_body,high
346,raymonda_none_2_2.png,raymonda,679.2455996420048,756.3973001193318,6,0.2614361078016642,"right, left_body_high",right,left_body,high
347,raymonda_none_2_2.png,raymonda,726.5572792362767,751.9533114558474,6,0.03647068980307473,"right_support_middle, place",place,right_support,middle
348,raymonda_none_2_2.png,raymonda,671.3339051312648,711.8369630071601,6,0.10213612232275147,"left_leg_low, left",left,left_leg,low
349,raymonda_none_2_2.png,raymonda,627.9083383054892,676.9697195704057,6,0.13933643029654955,"right, right_support_low",right,right_support,low
350,raymonda_none_2_2.png,raymonda,513.892452267303,671.6255220763722,6,0.6116976742127467,measure_46,,,
351,raymonda_none_2_2.png,raymonda,543.9670346062052,628.9036396181383,6,0.2952746101659788,"forward_diagonal, left_leg_low",forward_diagonal,left_leg,low
352,raymonda_none_2_2.png,raymonda,548.4744182577565,598.2838603818615,6,0.1425880127712963,"right_support_low, place",place,right_support,low
353,raymonda_none_2_2.png,raymonda,350.25096957040574,513.9495077565632,6,0.6376276666596687,measure_47,,,
354,raymonda_none_2_2.png,raymonda,473.9599492840096,512.5674970167064,6,0.09389694300114544,"left_support_low, forward_diagonal",forward_diagonal,left_support,low
355,raymonda_none_2_2.png,raymonda,385.3654534606205,462.13044451073984,6,0.25975520499692195,"right_body_low, forward_diagonal",forward_diagonal,right_body,low
356,raymonda_none_2_2.png,raymonda,388.611276849642,437.9579355608592,6,0.1405764405623428,"place, left_support_low",place,left_support,low
357,raymonda_none_2_2.png,raymonda,190.89498806682576,346.65013424821,6,0.6031002697032465,measure_48,,,
358,raymonda_none_2_2.png,raymonda,31.069883651551308,191.5035799522673,6,0.6234364380622568,measure_49,,,
359,raymonda_none_2_3.png,raymonda,614.3142433621719,656.0065912142005,7,0.1073055873419243,"right, right_support_low",right,right_support,low
360,raymonda_none_2_3.png,raymonda,496.6262772225537,655.6052170346062,7,0.6171130746013028,measure_51,,,
361,raymonda_none_2_3.png,raymonda,549.6361127684964,576.4175678699285,7,0.04249268214158622,"left_support_high, left",left,left_support,high
362,raymonda_none_2_3.png,raymonda,511.0346621420048,538.1669245972554,7,0.0440175300596102,"right, right_support_high",right,right_support,high
363,raymonda_none_2_3.png,raymonda,470.57488066825783,495.9215020883055,7,0.036255916783181,"left_support_high, left",left,left_support,high
364,raymonda_none_2_3.png,raymonda,335.5993809665872,493.63967407517913,7,0.6130330761179414,measure_52,,,
365,raymonda_none_2_3.png,raymonda,432.5549485381862,459.3332432130072,7,0.042478944772955385,"right, right_support_high",right,right_support,high
366,raymonda_none_2_3.png,raymonda,391.380910650358,422.9124869480908,7,0.06313994719375036,"left, left_support_high",left,left_support,high
367,raymonda_none_2_3.png,raymonda,350.2732417213604,381.56778602326966,7,0.062109644546435895,"right_support_low, right",right,right_support,low
368,raymonda_none_2_3.png,raymonda,174.0099287738664,335.324423851432,7,0.6272649900194992,measure_53,,,
369,raymonda_none_2_3.png,raymonda,281.4423105608592,318.87440334128877,7,0.08878761442754178,"left, right_leg_low",left,right_leg,low
370,raymonda_none_2_3.png,raymonda,278.7496270883055,316.74427580548934,7,0.09123286604383307,"right, right_leg_middle",right,right_leg,middle
371,raymonda_none_2_3.png,raymonda,255.6311064289976,314.3992392601432,7,0.1815285900543928,"left_support_middle, backward_diagonal",backward_diagonal,left_support,middle
372,raymonda_none_2_3.png,raymonda,177.148232398568,258.13732473150355,7,0.278116028897881,"forward_diagonal, left_support_middle",forward_diagonal,left_support,middle
373,raymonda_none_2_3.png,raymonda,172.48976357398567,206.66029609188544,7,0.07461065000050739,"left_arm_middle, left",left,left_arm,middle
374,raymonda_none_2_3.png,raymonda,171.99989744928402,202.8551424522673,7,0.06020015030674834,"right, right_arm_middle",right,right_arm,middle
375,raymonda_none_2_3.png,raymonda,134.34341437947495,174.33861314140813,7,0.09992862038715918,"place, left_support_low",place,left_support,low
376,raymonda_none_2_3.png,raymonda,17.246448016109785,173.71600909904538,7,0.6062056039084103,measure_54,,,
377,raymonda_none_2_3.png,raymonda,133.009714349642,172.4708010143198,7,0.09760700508854589,"right_support_middle, backward",backward,right_support,middle
378,raymonda_none_2_3.png,raymonda,114.63499403341291,157.09532555190933,7,0.11064376791922012,"place, right_arm_high",place,right_arm,high
379,raymonda_none_2_3.png,raymonda,112.14773829057279,150.41734412291171,7,0.09242801711471656,"forward_diagonal, head_middle",forward_diagonal,head,middle
380,raymonda_none_2_3.png,raymonda,113.61101581145586,144.25767265811456,7,0.05929348397711242,"forward, right_body_high",forward,right_body,high
