,image,ballet,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement
231,songs_none_3_2.png,songs,379.29483810665914,418.69087718679464,6,0.04276984612048518,"backward, left_leg_high",backward,left_leg,high
232,songs_none_3_2.png,songs,375.7364118933409,403.9907766647855,6,0.024763322777188988,"place, right_arm_high",place,right_arm,high
233,songs_none_3_2.png,songs,334.29629303047403,377.7920076185102,6,0.049395502255072596,"right_arm_middle, right",right,right_arm,middle
234,songs_none_3_2.png,songs,331.16395668735885,370.0705682138826,6,0.041978861890934714,"place, left_body_high",place,left_body,high
235,songs_none_3_2.png,songs,331.8549132336343,369.5235609480813,6,0.0399781370750129,"left, left_arm_middle",left,left_arm,middle
236,songs_none_3_2.png,songs,333.0295393623025,369.4084015237021,6,0.03789366098772696,"place, right_support_middle",place,right_support,middle
237,songs_none_3_2.png,songs,331.1869885722348,358.3588547545147,6,0.023013851775359875,"left_leg_low, backward_diagonal",backward_diagonal,left_leg,low
238,songs_none_3_2.png,songs,261.42340928329565,284.8813840293454,6,0.017011677327594635,"backward_diagonal, left_support_middle",backward_diagonal,left_support,middle
239,songs_none_3_2.png,songs,178.9059237443567,243.34913762697516,6,0.08324962727983254,"left_arm_middle, left",left,left_arm,middle
240,songs_none_3_2.png,songs,181.68126587189616,239.58342444977427,6,0.07267835569431107,"right_arm_high, right",right,right_arm,high
241,songs_none_3_2.png,songs,181.7561194977427,230.28430093115125,6,0.05752868127421496,"forward, right_support_high",forward,right_support,high
242,songs_none_3_2.png,songs,181.8424890660271,226.4667660129797,6,0.05121941883144773,"place, left_support_high",place,left_support,high
243,songs_none_3_2.png,songs,178.27830488148982,220.51302377257335,6,0.04735755465187782,"forward, left_hand_middle",forward,left_hand,middle
244,songs_none_3_2.png,songs,179.42414115406322,212.94129161963886,6,0.03326872966906125,"forward, right_hand_middle",forward,right_hand,middle
245,songs_none_3_2.png,songs,80.64038692155756,131.742381489842,6,0.061688327751968655,"forward, left_support_high",forward,left_support,high
246,songs_none_3_2.png,songs,83.26026382618511,131.0802147996614,6,0.056384080565571384,"right_support_high, backward",backward,right_support,high
247,songs_none_3_2.png,songs,49.017608987020324,75.17607223476298,6,0.02137604913534946,"forward, left_arm_low",forward,left_arm,low
248,songs_none_3_2.png,songs,49.01185101580136,74.98030121331828,6,0.021068961140347505,"forward, right_arm_low",forward,right_arm,low
249,songs_none_3_2.png,songs,24.684422615688487,66.18212119074492,6,0.04616642545914298,"left_support_low, forward",forward,left_support,low
250,songs_none_3_2.png,songs,26.80911399548533,59.911690533295705,6,0.032598719498147875,"left_body_middle, forward",forward,left_body,middle
251,songs_none_3_2.png,songs,28.720760440180587,59.80228908013544,6,0.029332419914945354,"right_leg_middle, backward",backward,right_leg,middle
252,songs_none_3_2.png,songs,22.421539926636573,47.624179952031604,6,0.019831303463521487,"place, left_arm_low",place,left_arm,low
253,songs_none_3_2.png,songs,23.440700832392782,46.605019046275395,6,0.016537086789864236,"place, right_arm_low",place,right_arm,low
